"Pathway"	"Z-score"
"Renal cell carcinoma - Homo sapiens (human)"	"8.056"
"Chemokine signaling pathway - Homo sapiens (human)"	"7.824"
"Hippo signaling pathway - Homo sapiens (human)"	"7.737"
"Melanoma - Homo sapiens (human)"	"7.511"
"Tight junction - Homo sapiens (human)"	"7.446"
"Pertussis - Homo sapiens (human)"	"7.443"
"Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)"	"7.437"
"Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)"	"7.393"
"Ras signaling pathway - Homo sapiens (human)"	"7.371"
"TNF signaling pathway - Homo sapiens (human)"	"7.371"
"Other types of O-glycan biosynthesis - Homo sapiens (human)"	"7.37"
"Fat digestion and absorption - Homo sapiens (human)"	"7.276"
"Glioma - Homo sapiens (human)"	"7.063"
"Pancreatic cancer - Homo sapiens (human)"	"7.027"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"7.005"
"ErbB signaling pathway - Homo sapiens (human)"	"6.944"
"Vascular smooth muscle contraction - Homo sapiens (human)"	"6.911"
"Endometrial cancer - Homo sapiens (human)"	"6.91"
"Chronic myeloid leukemia - Homo sapiens (human)"	"6.841"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"6.599"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"6.447"
"MAPK signaling pathway - Homo sapiens (human)"	"6.435"
"Leishmaniasis - Homo sapiens (human)"	"6.416"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"6.395"
"Osteoclast differentiation - Homo sapiens (human)"	"6.311"
"Wnt signaling pathway - Homo sapiens (human)"	"6.212"
"VEGF signaling pathway - Homo sapiens (human)"	"6.08"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"5.825"
"HTLV-I infection - Homo sapiens (human)"	"5.786"
"Glycosaminoglycan degradation - Homo sapiens (human)"	"5.677"
"GnRH signaling pathway - Homo sapiens (human)"	"5.479"
"Vitamin digestion and absorption - Homo sapiens (human)"	"5.338"
"Cardiac muscle contraction - Homo sapiens (human)"	"5.327"
"FoxO signaling pathway - Homo sapiens (human)"	"5.123"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"5.122"
"Rheumatoid arthritis - Homo sapiens (human)"	"4.743"
"p53 signaling pathway - Homo sapiens (human)"	"4.71"
"IL-17 signaling pathway - Homo sapiens (human)"	"4.704"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"4.499"
"Oxytocin signaling pathway - Homo sapiens (human)"	"4.474"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"4.471"
"cGMP-PKG signaling pathway - Homo sapiens (human)"	"4.437"
"Natural killer cell mediated cytotoxicity - Homo sapiens (human)"	"4.208"
"African trypanosomiasis - Homo sapiens (human)"	"4.155"
"Non-small cell lung cancer - Homo sapiens (human)"	"4.154"
"Adrenergic signaling in cardiomyocytes - Homo sapiens (human)"	"4.127"
"Phagosome - Homo sapiens (human)"	"4.07"
"Toxoplasmosis - Homo sapiens (human)"	"4.062"
"Viral myocarditis - Homo sapiens (human)"	"4.055"
"Acute myeloid leukemia - Homo sapiens (human)"	"4.007"
"Melanogenesis - Homo sapiens (human)"	"3.949"
"Cushing,s syndrome - Homo sapiens (human)"	"3.931"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"3.741"
"cAMP signaling pathway - Homo sapiens (human)"	"3.739"
"B cell receptor signaling pathway - Homo sapiens (human)"	"3.707"
