"Pathway"	"Z-score"
"Mucin type O-glycan biosynthesis"	"-2.133"
"Ribosome"	"-2.138"
"Glycerolipid metabolism"	"-2.152"
"Autophagy - other"	"-2.195"
"Aldosterone synthesis and secretion"	"-2.25"
"Regulation of lipolysis in adipocytes"	"-2.328"
"Citrate cycle (TCA cycle)"	"-2.403"
"Neomycin, kanamycin and gentamicin biosynthesis"	"-2.532"
"Legionellosis"	"-2.646"
"Serotonergic synapse"	"-2.702"
"Pathogenic Escherichia coli infection"	"-2.709"
"Endocrine and other factor-regulated calcium reabsorption"	"-2.724"
"Glycine, serine and threonine metabolism"	"-2.939"
"Staphylococcus aureus infection"	"-2.944"
"Bile secretion"	"-3.032"
"Valine, leucine and isoleucine biosynthesis"	"-3.181"
"SNARE interactions in vesicular transport"	"-3.215"
"Pentose phosphate pathway"	"-3.279"
"Amino sugar and nucleotide sugar metabolism"	"-3.492"
"Purine metabolism"	"-3.561"
"Pyrimidine metabolism"	"-3.69"
"Fructose and mannose metabolism"	"-3.716"
"RNA transport"	"-3.805"
"Gap junction"	"-3.812"
"Ovarian steroidogenesis"	"-3.897"
"RNA degradation"	"-4.167"
"Circadian entrainment"	"-4.247"
"Galactose metabolism"	"-4.302"
"Retrograde endocannabinoid signaling"	"-4.406"
"RNA polymerase"	"-4.418"
"Glycolysis / Gluconeogenesis"	"-4.721"
"Vasopressin-regulated water reabsorption"	"-4.722"
"Gastric acid secretion"	"-4.754"
"Starch and sucrose metabolism"	"-4.811"
"Glutamatergic synapse"	"-4.868"
"Salivary secretion"	"-4.995"
"Collecting duct acid secretion"	"-5.209"
"Olfactory transduction"	"-5.332"
"Phototransduction"	"-5.421"
"Renin secretion"	"-5.649"
"Phagosome"	"-5.798"
"GABAergic synapse"	"-5.854"
"Morphine addiction"	"-5.869"
"Parkinson's disease"	"-5.885"
"Systemic lupus erythematosus"	"-6.006"
"Vibrio cholerae infection"	"-6.149"
"Calcium signaling pathway"	"-6.156"
"Synaptic vesicle cycle"	"-6.254"
"Oxidative phosphorylation"	"-7.821"
"Taste transduction"	"-8.733"
"Spliceosome"	"-9.526"
"Neuroactive ligand-receptor interaction"	"-13.846"
