"Pathway"	"Z-score"
"Prostate cancer - Homo sapiens (human)"	"2.604"
"Butanoate metabolism - Homo sapiens (human)"	"2.568"
"Protein processing in endoplasmic reticulum - Homo sapiens (human)"	"2.436"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"2.408"
"Nucleotide excision repair - Homo sapiens (human)"	"2.34"
"Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)"	"2.188"
"African trypanosomiasis - Homo sapiens (human)"	"2.17"
"Autophagy - other - Homo sapiens (human)"	"2.104"
"Amoebiasis - Homo sapiens (human)"	"1.779"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"1.756"
"MAPK signaling pathway - Homo sapiens (human)"	"1.725"
"Fatty acid elongation - Homo sapiens (human)"	"1.654"
"Synthesis and degradation of ketone bodies - Homo sapiens (human)"	"1.608"
"Homologous recombination - Homo sapiens (human)"	"1.436"
"Proximal tubule bicarbonate reclamation - Homo sapiens (human)"	"1.399"
"Autophagy - animal - Homo sapiens (human)"	"1.392"
"HIF-1 signaling pathway - Homo sapiens (human)"	"1.37"
"Ferroptosis - Homo sapiens (human)"	"1.351"
"Mannose type O-glycan biosynthesis - Homo sapiens (human)"	"1.28"
"Linoleic acid metabolism - Homo sapiens (human)"	"1.27"
"Legionellosis - Homo sapiens (human)"	"1.269"
"Prolactin signaling pathway - Homo sapiens (human)"	"1.185"
"Non-alcoholic fatty liver disease (NAFLD) - Homo sapiens (human)"	"1.135"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"1.061"
"Renin-angiotensin system - Homo sapiens (human)"	"1.053"
"Phagosome - Homo sapiens (human)"	"1.026"
"Viral carcinogenesis - Homo sapiens (human)"	"1.005"
"Nicotinate and nicotinamide metabolism - Homo sapiens (human)"	"0.989"
"alpha-Linolenic acid metabolism - Homo sapiens (human)"	"0.954"
"Other glycan degradation - Homo sapiens (human)"	"0.948"
