"Pathway"	"Z-score"
"Relaxin signaling pathway - Homo sapiens (human)"	"8.038"
"Hematopoietic cell lineage - Homo sapiens (human)"	"7.943"
"Ras signaling pathway - Homo sapiens (human)"	"7.781"
"Measles - Homo sapiens (human)"	"7.743"
"Oocyte meiosis - Homo sapiens (human)"	"7.733"
"Wnt signaling pathway - Homo sapiens (human)"	"7.679"
"Long-term potentiation - Homo sapiens (human)"	"7.657"
"Small cell lung cancer - Homo sapiens (human)"	"7.573"
"B cell receptor signaling pathway - Homo sapiens (human)"	"7.569"
"Autophagy - animal - Homo sapiens (human)"	"7.425"
"Melanogenesis - Homo sapiens (human)"	"7.408"
"Autoimmune thyroid disease - Homo sapiens (human)"	"7.327"
"Insulin resistance - Homo sapiens (human)"	"7.311"
"Adrenergic signaling in cardiomyocytes - Homo sapiens (human)"	"7.269"
"p53 signaling pathway - Homo sapiens (human)"	"7.234"
"RIG-I-like receptor signaling pathway - Homo sapiens (human)"	"7.129"
"Type II diabetes mellitus - Homo sapiens (human)"	"7.061"
"Regulation of lipolysis in adipocytes - Homo sapiens (human)"	"7.024"
"Insulin signaling pathway - Homo sapiens (human)"	"6.982"
"Serotonergic synapse - Homo sapiens (human)"	"6.98"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"6.973"
"Renal cell carcinoma - Homo sapiens (human)"	"6.963"
"Oxytocin signaling pathway - Homo sapiens (human)"	"6.852"
"TGF-beta signaling pathway - Homo sapiens (human)"	"6.851"
"Cholinergic synapse - Homo sapiens (human)"	"6.727"
"Influenza A - Homo sapiens (human)"	"6.726"
"IL-17 signaling pathway - Homo sapiens (human)"	"6.617"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"6.571"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"6.529"
"Viral carcinogenesis - Homo sapiens (human)"	"6.52"
"Leishmaniasis - Homo sapiens (human)"	"6.508"
"Arachidonic acid metabolism - Homo sapiens (human)"	"6.431"
"Pertussis - Homo sapiens (human)"	"6.291"
"Adherens junction - Homo sapiens (human)"	"6.183"
"cGMP-PKG signaling pathway - Homo sapiens (human)"	"6.058"
"Apelin signaling pathway - Homo sapiens (human)"	"6.026"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"5.916"
