"Pathway"	"Z-score"
"Platelet activation"	"1.642"
"Long-term depression"	"1.598"
"Biosynthesis of unsaturated fatty acids"	"1.571"
"Hepatitis C"	"1.556"
"AGE-RAGE signaling pathway in diabetic complications"	"1.526"
"Autophagy - animal"	"1.519"
"Biotin metabolism"	"1.494"
"alpha-Linolenic acid metabolism"	"1.471"
"Hedgehog signaling pathway"	"1.446"
"Choline metabolism in cancer"	"1.425"
"Pancreatic secretion"	"1.419"
"p53 signaling pathway"	"1.383"
"Bladder cancer"	"1.372"
"Insulin secretion"	"1.365"
"Steroid biosynthesis"	"1.332"
"Carbohydrate digestion and absorption"	"1.32"
"Mineral absorption"	"1.305"
"N-Glycan biosynthesis"	"1.28"
"PI3K-Akt signaling pathway"	"1.258"
"Glioma"	"1.256"
"Progesterone-mediated oocyte maturation"	"1.229"
"B cell receptor signaling pathway"	"1.143"
"Focal adhesion"	"1.122"
"VEGF signaling pathway"	"1.116"
"Hippo signaling pathway - multiple species"	"1.11"
"Nitrogen metabolism"	"1.1"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"1.087"
"Inflammatory mediator regulation of TRP channels"	"1.085"
"GABAergic synapse"	"1.073"
"Nicotinate and nicotinamide metabolism"	"1.066"
"Linoleic acid metabolism"	"1.048"
"Osteoclast differentiation"	"1.037"
"Ovarian steroidogenesis"	"1.013"
"T cell receptor signaling pathway"	"1.013"
"Ether lipid metabolism"	"1.011"
"Small cell lung cancer"	"0.998"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"0.972"
"Pentose and glucuronate interconversions"	"0.927"
"Glutamatergic synapse"	"0.9"
"Regulation of actin cytoskeleton"	"0.893"
"Sphingolipid signaling pathway"	"0.867"
"Mannose type O-glycan biosynthesis"	"0.812"
"Prostate cancer"	"0.8"
"Leukocyte transendothelial migration"	"0.79"
"Bacterial invasion of epithelial cells"	"0.787"
"African trypanosomiasis"	"0.786"
"Renal cell carcinoma"	"0.784"
"Acute myeloid leukemia"	"0.774"
"Riboflavin metabolism"	"0.754"
"Melanoma"	"0.73"
"Regulation of lipolysis in adipocytes"	"0.72"
"Other types of O-glycan biosynthesis"	"0.627"
"Nicotine addiction"	"0.621"
"Sphingolipid metabolism"	"0.596"
"Steroid hormone biosynthesis"	"0.59"
"Caffeine metabolism"	"0.575"
"Chronic myeloid leukemia"	"0.541"
"Calcium signaling pathway"	"0.509"
"Relaxin signaling pathway"	"0.495"
"TGF-beta signaling pathway"	"0.469"
"Fc gamma R-mediated phagocytosis"	"0.467"
"Circadian rhythm"	"0.441"
"Proteoglycans in cancer"	"0.441"
"Morphine addiction"	"0.436"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"0.434"
"Adherens junction"	"0.401"
"Circadian entrainment"	"0.378"
"Human papillomavirus infection"	"0.346"
"Cortisol synthesis and secretion"	"0.327"
"Autophagy - other"	"0.311"
"NF-kappa B signaling pathway"	"0.307"
"Cytosolic DNA-sensing pathway"	"0.293"
"Viral myocarditis"	"0.29"
"Ascorbate and aldarate metabolism"	"0.252"
"Wnt signaling pathway"	"0.251"
"Ras signaling pathway"	"0.2"
"Cushing's syndrome"	"0.189"
"Non-small cell lung cancer"	"0.172"
"Pathways in cancer"	"0.129"
"Hepatocellular carcinoma"	"0.078"
"Vitamin B6 metabolism"	"0.061"
"Porphyrin and chlorophyll metabolism"	"0.044"
"Pancreatic cancer"	"-0.035"
"Malaria"	"-0.07"
"Dopaminergic synapse"	"-0.166"
"Ubiquitin mediated proteolysis"	"-0.169"
"Kaposi's sarcoma-associated herpesvirus infection"	"-0.207"
"Mitophagy - animal"	"-0.255"
"Fc epsilon RI signaling pathway"	"-0.263"
"Endometrial cancer"	"-0.273"
"Cholinergic synapse"	"-0.352"
"ErbB signaling pathway"	"-0.411"
"Glycosphingolipid biosynthesis - ganglio series"	"-0.468"
"Colorectal cancer"	"-0.509"
"cAMP signaling pathway"	"-0.572"
"D-Arginine and D-ornithine metabolism"	"-0.574"
"Protein digestion and absorption"	"-0.577"
"Other glycan degradation"	"-0.62"
"Inflammatory bowel disease (IBD)"	"-0.632"
"Protein export"	"-0.68"
"Axon guidance"	"-0.716"
"RNA transport"	"-0.762"
"Primary immunodeficiency"	"-0.832"
"Serotonergic synapse"	"-0.838"
"Taurine and hypotaurine metabolism"	"-0.864"
"Breast cancer"	"-0.928"
"MicroRNAs in cancer"	"-1.016"
"Type I diabetes mellitus"	"-1.066"
"Phototransduction"	"-1.12"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"-1.181"
"Natural killer cell mediated cytotoxicity"	"-1.247"
"Phospholipase D signaling pathway"	"-1.249"
"Glycosaminoglycan degradation"	"-1.292"
"Base excision repair"	"-1.314"
"Olfactory transduction"	"-1.363"
"Signaling pathways regulating pluripotency of stem cells"	"-1.382"
"Rap1 signaling pathway"	"-1.417"
"Allograft rejection"	"-1.562"
"Jak-STAT signaling pathway"	"-1.6"
"Cell adhesion molecules (CAMs)"	"-1.809"
"Gastric cancer"	"-1.837"
"Hematopoietic cell lineage"	"-1.871"
"Ribosome"	"-1.913"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.926"
"Non-homologous end-joining"	"-2.071"
"Graft-versus-host disease"	"-2.086"
"RNA polymerase"	"-2.117"
"Herpes simplex infection"	"-2.175"
"Basal cell carcinoma"	"-2.407"
"Renin-angiotensin system"	"-2.431"
"Cell cycle"	"-2.438"
"Mucin type O-glycan biosynthesis"	"-2.438"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-2.539"
"Notch signaling pathway"	"-2.579"
"Asthma"	"-2.827"
"Mismatch repair"	"-2.937"
"mRNA surveillance pathway"	"-2.939"
"Intestinal immune network for IgA production"	"-3.049"
"SNARE interactions in vesicular transport"	"-3.108"
"Chemokine signaling pathway"	"-3.349"
"Transcriptional misregulation in cancer"	"-3.592"
"Taste transduction"	"-3.613"
"Autoimmune thyroid disease"	"-3.616"
"DNA replication"	"-3.889"
"Fanconi anemia pathway"	"-4.05"
"Complement and coagulation cascades"	"-4.413"
"Staphylococcus aureus infection"	"-4.926"
"Nucleotide excision repair"	"-4.933"
"Homologous recombination"	"-4.961"
"Basal transcription factors"	"-5.03"
"Cytokine-cytokine receptor interaction"	"-5.563"
"Spliceosome"	"-6.6"
"Ribosome biogenesis in eukaryotes"	"-8.766"
"Neuroactive ligand-receptor interaction"	"-12.317"
