"Pathway"	"Z-score"
"Regulation of lipolysis in adipocytes"	"5.676"
"Apelin signaling pathway"	"5.66"
"Hedgehog signaling pathway"	"5.548"
"Primary immunodeficiency"	"5.507"
"Allograft rejection"	"5.328"
"Long-term potentiation"	"5.25"
"Dopaminergic synapse"	"4.971"
"Serotonergic synapse"	"4.924"
"Thyroid hormone synthesis"	"4.731"
"Progesterone-mediated oocyte maturation"	"4.63"
"Hematopoietic cell lineage"	"4.562"
"Glycosaminoglycan degradation"	"4.523"
"Basal cell carcinoma"	"4.481"
"Platelet activation"	"4.459"
"Oxytocin signaling pathway"	"4.312"
"Aldosterone-regulated sodium reabsorption"	"4.301"
"Glucagon signaling pathway"	"4.281"
"Insulin signaling pathway"	"4.277"
"Asthma"	"4.264"
"Graft-versus-host disease"	"4.038"
"Inflammatory mediator regulation of TRP channels"	"3.963"
"Circadian entrainment"	"3.94"
"Central carbon metabolism in cancer"	"3.752"
"Fc gamma R-mediated phagocytosis"	"3.668"
"Aldosterone synthesis and secretion"	"3.658"
"Type I diabetes mellitus"	"3.616"
"mTOR signaling pathway"	"3.612"
"Staphylococcus aureus infection"	"3.551"
"Thermogenesis"	"3.518"
"Carbohydrate digestion and absorption"	"3.512"
"Sphingolipid metabolism"	"3.418"
"Long-term depression"	"3.413"
"Axon guidance"	"3.391"
"Leukocyte transendothelial migration"	"3.305"
"Alzheimer's disease"	"3.222"
"Morphine addiction"	"3.051"
"Adrenergic signaling in cardiomyocytes"	"2.982"
"Glutamatergic synapse"	"2.948"
"AMPK signaling pathway"	"2.913"
"Oocyte meiosis"	"2.692"
"Insulin secretion"	"2.61"
"Autoimmune thyroid disease"	"2.551"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"2.527"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"2.503"
"PPAR signaling pathway"	"2.453"
"Regulation of actin cytoskeleton"	"2.247"
"Aminoacyl-tRNA biosynthesis"	"2.174"
"Huntington's disease"	"2.119"
"Renin-angiotensin system"	"2.054"
"Vascular smooth muscle contraction"	"1.891"
"Fat digestion and absorption"	"1.822"
"ABC transporters"	"1.799"
"alpha-Linolenic acid metabolism"	"1.796"
"Cholesterol metabolism"	"1.745"
"Riboflavin metabolism"	"1.728"
"Gap junction"	"1.702"
"Vitamin digestion and absorption"	"1.655"
"Ovarian steroidogenesis"	"1.62"
"Longevity regulating pathway - multiple species"	"1.616"
"Arginine and proline metabolism"	"1.567"
"Viral myocarditis"	"1.395"
"D-Glutamine and D-glutamate metabolism"	"1.333"
"Alcoholism"	"1.326"
"Retrograde endocannabinoid signaling"	"1.315"
"Vitamin B6 metabolism"	"1.241"
"Protein digestion and absorption"	"1.202"
"ECM-receptor interaction"	"1.174"
"Peroxisome"	"1.162"
"Biotin metabolism"	"1.06"
"Taurine and hypotaurine metabolism"	"1.044"
"Endocytosis"	"1.006"
"Pathogenic Escherichia coli infection"	"0.968"
"Nicotine addiction"	"0.959"
"Glycosphingolipid biosynthesis - ganglio series"	"0.926"
"Arachidonic acid metabolism"	"0.914"
"Mineral absorption"	"0.913"
"Gastric acid secretion"	"0.909"
"Ferroptosis"	"0.908"
"Fatty acid elongation"	"0.872"
"Calcium signaling pathway"	"0.791"
"Bile secretion"	"0.776"
"N-Glycan biosynthesis"	"0.725"
"Caffeine metabolism"	"0.691"
"Arginine biosynthesis"	"0.678"
"Nicotinate and nicotinamide metabolism"	"0.641"
"Phosphatidylinositol signaling system"	"0.631"
"Proximal tubule bicarbonate reclamation"	"0.615"
"Folate biosynthesis"	"0.609"
"Tight junction"	"0.575"
"Lysosome"	"0.466"
"Renin secretion"	"0.447"
"Mannose type O-glycan biosynthesis"	"0.427"
"Ether lipid metabolism"	"0.408"
"GABAergic synapse"	"0.389"
"Sulfur relay system"	"0.332"
"Nitrogen metabolism"	"0.31"
"Base excision repair"	"0.279"
"Propanoate metabolism"	"0.226"
"Butanoate metabolism"	"0.106"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"0.103"
"Linoleic acid metabolism"	"0.095"
"Porphyrin and chlorophyll metabolism"	"-0.031"
"Endocrine and other factor-regulated calcium reabsorption"	"-0.092"
"Other types of O-glycan biosynthesis"	"-0.096"
"Lysine degradation"	"-0.129"
"Non-homologous end-joining"	"-0.212"
"D-Arginine and D-ornithine metabolism"	"-0.222"
"Bacterial invasion of epithelial cells"	"-0.316"
"Tryptophan metabolism"	"-0.32"
"Glycerolipid metabolism"	"-0.384"
"Selenocompound metabolism"	"-0.516"
"Parkinson's disease"	"-0.554"
"Dilated cardiomyopathy (DCM)"	"-0.576"
"Valine, leucine and isoleucine biosynthesis"	"-0.591"
"Lipoic acid metabolism"	"-0.608"
"beta-Alanine metabolism"	"-0.653"
"Valine, leucine and isoleucine degradation"	"-0.686"
"Biosynthesis of unsaturated fatty acids"	"-0.692"
"Glycerophospholipid metabolism"	"-0.73"
"Salivary secretion"	"-0.761"
"Proteasome"	"-0.774"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"-0.828"
"Hypertrophic cardiomyopathy (HCM)"	"-0.869"
"Tyrosine metabolism"	"-0.92"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"-0.964"
"Other glycan degradation"	"-0.995"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.042"
"Neomycin, kanamycin and gentamicin biosynthesis"	"-1.044"
"Cell adhesion molecules (CAMs)"	"-1.088"
"Glutathione metabolism"	"-1.088"
"Thiamine metabolism"	"-1.098"
"Pantothenate and CoA biosynthesis"	"-1.127"
"Maturity onset diabetes of the young"	"-1.154"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-1.185"
"Fatty acid degradation"	"-1.227"
"Phosphonate and phosphinate metabolism"	"-1.271"
"Fatty acid biosynthesis"	"-1.275"
"Protein processing in endoplasmic reticulum"	"-1.302"
"Autophagy - other"	"-1.37"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"-1.373"
"Olfactory transduction"	"-1.373"
"Primary bile acid biosynthesis"	"-1.378"
"Glyoxylate and dicarboxylate metabolism"	"-1.504"
"Citrate cycle (TCA cycle)"	"-1.506"
"Histidine metabolism"	"-1.521"
"One carbon pool by folate"	"-1.539"
"Phototransduction"	"-1.58"
"Terpenoid backbone biosynthesis"	"-1.59"
"Hippo signaling pathway - multiple species"	"-1.605"
"Phenylalanine metabolism"	"-1.664"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"-1.678"
"Pancreatic secretion"	"-1.69"
"Vasopressin-regulated water reabsorption"	"-1.727"
"Sulfur metabolism"	"-1.745"
"Pentose and glucuronate interconversions"	"-1.816"
"Inositol phosphate metabolism"	"-1.855"
"Pyruvate metabolism"	"-1.931"
"Synthesis and degradation of ketone bodies"	"-1.963"
"Alanine, aspartate and glutamate metabolism"	"-2.013"
"Cysteine and methionine metabolism"	"-2.043"
"Steroid biosynthesis"	"-2.13"
"Glycine, serine and threonine metabolism"	"-2.175"
"Ascorbate and aldarate metabolism"	"-2.186"
"Antigen processing and presentation"	"-2.214"
"Protein export"	"-2.408"
"Mucin type O-glycan biosynthesis"	"-2.418"
"Galactose metabolism"	"-2.849"
"Fructose and mannose metabolism"	"-2.868"
"Drug metabolism - other enzymes"	"-2.958"
"Starch and sucrose metabolism"	"-3.022"
"Retinol metabolism"	"-3.22"
"Basal transcription factors"	"-3.224"
"Pentose phosphate pathway"	"-3.263"
"Cardiac muscle contraction"	"-3.36"
"Mismatch repair"	"-3.526"
"DNA replication"	"-3.534"
"Phagosome"	"-3.6"
"Steroid hormone biosynthesis"	"-3.703"
"RNA degradation"	"-3.735"
"Drug metabolism - cytochrome P450"	"-3.843"
"Metabolism of xenobiotics by cytochrome P450"	"-3.892"
"SNARE interactions in vesicular transport"	"-4.214"
"Systemic lupus erythematosus"	"-4.264"
"Amino sugar and nucleotide sugar metabolism"	"-4.32"
"Fanconi anemia pathway"	"-4.537"
"Chemical carcinogenesis"	"-4.681"
"Homologous recombination"	"-4.82"
"Vibrio cholerae infection"	"-4.932"
"Collecting duct acid secretion"	"-5.272"
"Nucleotide excision repair"	"-5.575"
"Glycolysis / Gluconeogenesis"	"-5.622"
"Synaptic vesicle cycle"	"-5.805"
"Ribosome"	"-5.851"
"Oxidative phosphorylation"	"-5.887"
"Ribosome biogenesis in eukaryotes"	"-5.912"
"RNA polymerase"	"-6.155"
"Purine metabolism"	"-6.662"
"Pyrimidine metabolism"	"-7.023"
"RNA transport"	"-8.877"
"mRNA surveillance pathway"	"-9.67"
"Spliceosome"	"-12.168"
