"Pathway"	"Z-score"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"15.633"
"Oxytocin signaling pathway - Homo sapiens (human)"	"15.566"
"MicroRNAs in cancer - Homo sapiens (human)"	"15.378"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"14.709"
"Salmonella infection - Homo sapiens (human)"	"14.453"
"Cholinergic synapse - Homo sapiens (human)"	"14.416"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"14.205"
"Type II diabetes mellitus - Homo sapiens (human)"	"14.148"
"Long-term potentiation - Homo sapiens (human)"	"14.122"
"Acute myeloid leukemia - Homo sapiens (human)"	"13.996"
"Pathogenic Escherichia coli infection - Homo sapiens (human)"	"13.886"
"cAMP signaling pathway - Homo sapiens (human)"	"13.871"
"Prostate cancer - Homo sapiens (human)"	"13.86"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"13.787"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"13.741"
"Non-small cell lung cancer - Homo sapiens (human)"	"13.536"
"Endocytosis - Homo sapiens (human)"	"13.313"
"Breast cancer - Homo sapiens (human)"	"13.299"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"13.169"
"Vascular smooth muscle contraction - Homo sapiens (human)"	"13.132"
"Amoebiasis - Homo sapiens (human)"	"12.945"
"Chronic myeloid leukemia - Homo sapiens (human)"	"12.697"
"Inflammatory mediator regulation of TRP channels - Homo sapiens (human)"	"12.604"
"Colorectal cancer - Homo sapiens (human)"	"12.596"
"Circadian entrainment - Homo sapiens (human)"	"12.488"
"Adrenergic signaling in cardiomyocytes - Homo sapiens (human)"	"12.456"
"Estrogen signaling pathway - Homo sapiens (human)"	"12.341"
"Hepatocellular carcinoma - Homo sapiens (human)"	"12.185"
"cGMP-PKG signaling pathway - Homo sapiens (human)"	"12.1"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"12.065"
"Pancreatic cancer - Homo sapiens (human)"	"11.927"
"Hepatitis C - Homo sapiens (human)"	"11.651"
"HIF-1 signaling pathway - Homo sapiens (human)"	"11.588"
"Glutamatergic synapse - Homo sapiens (human)"	"11.32"
"Apelin signaling pathway - Homo sapiens (human)"	"11.091"
"Progesterone-mediated oocyte maturation - Homo sapiens (human)"	"10.939"
"Tuberculosis - Homo sapiens (human)"	"10.794"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"10.735"
"Regulation of lipolysis in adipocytes - Homo sapiens (human)"	"10.531"
"Inositol phosphate metabolism - Homo sapiens (human)"	"10.505"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"10.472"
"Autophagy - animal - Homo sapiens (human)"	"10.454"
"mTOR signaling pathway - Homo sapiens (human)"	"10.34"
"Long-term depression - Homo sapiens (human)"	"10.335"
"Leishmaniasis - Homo sapiens (human)"	"10.333"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"10.237"
"FoxO signaling pathway - Homo sapiens (human)"	"10.175"
"Viral myocarditis - Homo sapiens (human)"	"10.037"
"Insulin resistance - Homo sapiens (human)"	"10.035"
"TNF signaling pathway - Homo sapiens (human)"	"9.915"
"Gap junction - Homo sapiens (human)"	"9.786"
"Melanogenesis - Homo sapiens (human)"	"9.752"
"Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)"	"9.709"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"9.704"
"Bladder cancer - Homo sapiens (human)"	"9.512"
"Hepatitis B - Homo sapiens (human)"	"9.316"
