"Pathway"	"Z-score"
"Apoptosis - multiple species"	"-1.519"
"Renal cell carcinoma"	"-1.526"
"Th17 cell differentiation"	"-1.531"
"N-Glycan biosynthesis"	"-1.61"
"Sulfur metabolism"	"-1.626"
"Primary bile acid biosynthesis"	"-1.675"
"RNA polymerase"	"-1.708"
"Vitamin digestion and absorption"	"-1.719"
"Glycerolipid metabolism"	"-1.818"
"Mannose type O-glycan biosynthesis"	"-1.829"
"Leishmaniasis"	"-1.837"
"ECM-receptor interaction"	"-1.924"
"Histidine metabolism"	"-1.94"
"Pathogenic Escherichia coli infection"	"-1.945"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.994"
"Neomycin, kanamycin and gentamicin biosynthesis"	"-2.028"
"Fatty acid elongation"	"-2.05"
"Porphyrin and chlorophyll metabolism"	"-2.059"
"Th1 and Th2 cell differentiation"	"-2.095"
"African trypanosomiasis"	"-2.175"
"Ascorbate and aldarate metabolism"	"-2.24"
"Biosynthesis of unsaturated fatty acids"	"-2.242"
"beta-Alanine metabolism"	"-2.273"
"Kaposi's sarcoma-associated herpesvirus infection"	"-2.323"
"Cytosolic DNA-sensing pathway"	"-2.385"
"Thyroid hormone synthesis"	"-2.392"
"Ribosome"	"-2.398"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-2.469"
"Alanine, aspartate and glutamate metabolism"	"-2.488"
"Butanoate metabolism"	"-2.579"
"Estrogen signaling pathway"	"-2.681"
"Tryptophan metabolism"	"-2.692"
"Cortisol synthesis and secretion"	"-2.707"
"Malaria"	"-2.713"
"Terpenoid backbone biosynthesis"	"-2.754"
"Arginine and proline metabolism"	"-2.758"
"Valine, leucine and isoleucine biosynthesis"	"-2.768"
"Adherens junction"	"-2.774"
"Linoleic acid metabolism"	"-2.85"
"Prolactin signaling pathway"	"-2.879"
"Necroptosis"	"-2.902"
"Lysosome"	"-2.92"
"Glutathione metabolism"	"-2.957"
"NF-kappa B signaling pathway"	"-2.968"
"Mucin type O-glycan biosynthesis"	"-3.006"
"Amphetamine addiction"	"-3.027"
"Arginine biosynthesis"	"-3.051"
"Neurotrophin signaling pathway"	"-3.07"
"Synthesis and degradation of ketone bodies"	"-3.124"
"Aminoacyl-tRNA biosynthesis"	"-3.176"
"Valine, leucine and isoleucine degradation"	"-3.186"
"ErbB signaling pathway"	"-3.192"
"HIF-1 signaling pathway"	"-3.248"
"Toxoplasmosis"	"-3.253"
"Endocrine and other factor-regulated calcium reabsorption"	"-3.277"
"Shigellosis"	"-3.316"
"PI3K-Akt signaling pathway"	"-3.386"
"Drug metabolism - other enzymes"	"-3.418"
"Tyrosine metabolism"	"-3.419"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"-3.424"
"Amyotrophic lateral sclerosis (ALS)"	"-3.475"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-3.604"
"NOD-like receptor signaling pathway"	"-3.615"
"Proteasome"	"-3.616"
"Propanoate metabolism"	"-3.666"
"Renin-angiotensin system"	"-3.686"
"Ribosome biogenesis in eukaryotes"	"-3.727"
"Autophagy - other"	"-3.732"
"Glyoxylate and dicarboxylate metabolism"	"-3.745"
"Vasopressin-regulated water reabsorption"	"-3.745"
"TNF signaling pathway"	"-3.767"
"Osteoclast differentiation"	"-3.784"
"C-type lectin receptor signaling pathway"	"-3.805"
"Fat digestion and absorption"	"-3.821"
"T cell receptor signaling pathway"	"-3.871"
"Bile secretion"	"-3.943"
"Cysteine and methionine metabolism"	"-3.965"
"Hepatitis C"	"-3.989"
"Inositol phosphate metabolism"	"-4.087"
"Phenylalanine metabolism"	"-4.102"
"Maturity onset diabetes of the young"	"-4.128"
"Proteoglycans in cancer"	"-4.153"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-4.255"
"GnRH signaling pathway"	"-4.297"
"Salmonella infection"	"-4.356"
"Gap junction"	"-4.401"
"Cell adhesion molecules (CAMs)"	"-4.548"
"Prion diseases"	"-4.554"
"Central carbon metabolism in cancer"	"-4.557"
"Huntington's disease"	"-4.634"
"Pyruvate metabolism"	"-4.653"
"VEGF signaling pathway"	"-4.666"
"Cocaine addiction"	"-4.67"
"Fructose and mannose metabolism"	"-4.684"
"B cell receptor signaling pathway"	"-4.686"
"Choline metabolism in cancer"	"-4.824"
"Cardiac muscle contraction"	"-4.857"
"Tight junction"	"-4.907"
"Dilated cardiomyopathy (DCM)"	"-4.913"
"Epithelial cell signaling in Helicobacter pylori infection"	"-4.917"
"Protein export"	"-4.952"
"Carbohydrate digestion and absorption"	"-5.066"
"Pentose phosphate pathway"	"-5.081"
"Focal adhesion"	"-5.143"
"Pentose and glucuronate interconversions"	"-5.19"
"AMPK signaling pathway"	"-5.252"
"Amino sugar and nucleotide sugar metabolism"	"-5.257"
"Hypertrophic cardiomyopathy (HCM)"	"-5.329"
"Long-term potentiation"	"-5.378"
"Starch and sucrose metabolism"	"-5.439"
"Melanogenesis"	"-5.456"
"Aldosterone-regulated sodium reabsorption"	"-5.459"
"Retinol metabolism"	"-5.48"
"Longevity regulating pathway"	"-5.507"
"Pertussis"	"-5.51"
"Leukocyte transendothelial migration"	"-5.573"
"Toll-like receptor signaling pathway"	"-5.602"
"Type II diabetes mellitus"	"-5.709"
"Bacterial invasion of epithelial cells"	"-5.712"
"Ovarian steroidogenesis"	"-5.713"
"Drug metabolism - cytochrome P450"	"-5.72"
"Inflammatory mediator regulation of TRP channels"	"-5.73"
"Phosphatidylinositol signaling system"	"-5.853"
"Nicotine addiction"	"-5.903"
"Adipocytokine signaling pathway"	"-5.93"
"Galactose metabolism"	"-5.94"
"Metabolism of xenobiotics by cytochrome P450"	"-5.983"
"Oxytocin signaling pathway"	"-6.005"
"SNARE interactions in vesicular transport"	"-6.015"
"Cholesterol metabolism"	"-6.039"
"Chagas disease (American trypanosomiasis)"	"-6.085"
"Insulin secretion"	"-6.095"
"Chemical carcinogenesis"	"-6.096"
"Endocytosis"	"-6.191"
"Insulin resistance"	"-6.242"
"Viral myocarditis"	"-6.242"
"Aldosterone synthesis and secretion"	"-6.28"
"Hematopoietic cell lineage"	"-6.322"
"Pancreatic secretion"	"-6.322"
"Adrenergic signaling in cardiomyocytes"	"-6.416"
"Glucagon signaling pathway"	"-6.467"
"Fc epsilon RI signaling pathway"	"-6.503"
"Relaxin signaling pathway"	"-6.606"
"Asthma"	"-6.607"
"Glycolysis / Gluconeogenesis"	"-6.609"
"Steroid hormone biosynthesis"	"-6.665"
"Type I diabetes mellitus"	"-6.703"
"mTOR signaling pathway"	"-6.86"
"Olfactory transduction"	"-6.873"
"Collecting duct acid secretion"	"-6.913"
"Citrate cycle (TCA cycle)"	"-6.989"
"Sphingolipid signaling pathway"	"-7.063"
"Intestinal immune network for IgA production"	"-7.129"
"Glycine, serine and threonine metabolism"	"-7.201"
"Phototransduction"	"-7.391"
"Graft-versus-host disease"	"-7.432"
"Tuberculosis"	"-7.453"
"Thermogenesis"	"-7.505"
"Salivary secretion"	"-7.535"
"Vibrio cholerae infection"	"-7.55"
"Allograft rejection"	"-7.595"
"Autophagy - animal"	"-7.644"
"Amoebiasis"	"-7.687"
"Long-term depression"	"-7.696"
"Phagosome"	"-7.701"
"Vascular smooth muscle contraction"	"-7.934"
"Fc gamma R-mediated phagocytosis"	"-8.007"
"Gastric acid secretion"	"-8.022"
"Synaptic vesicle cycle"	"-8.067"
"Insulin signaling pathway"	"-8.244"
"Dopaminergic synapse"	"-8.313"
"Platelet activation"	"-8.363"
"Apelin signaling pathway"	"-8.617"
"Autoimmune thyroid disease"	"-8.688"
"Rheumatoid arthritis"	"-8.974"
"Staphylococcus aureus infection"	"-9.092"
"Renin secretion"	"-9.29"
"Non-alcoholic fatty liver disease (NAFLD)"	"-9.366"
"Axon guidance"	"-9.805"
"Morphine addiction"	"-9.955"
"Regulation of lipolysis in adipocytes"	"-10.039"
"GABAergic synapse"	"-10.051"
"Complement and coagulation cascades"	"-10.106"
"Natural killer cell mediated cytotoxicity"	"-10.436"
"cGMP-PKG signaling pathway"	"-10.587"
"Regulation of actin cytoskeleton"	"-11.055"
"Ras signaling pathway"	"-11.286"
"Circadian entrainment"	"-11.49"
"cAMP signaling pathway"	"-11.716"
"Parkinson's disease"	"-11.744"
"Serotonergic synapse"	"-11.883"
"Alzheimer's disease"	"-11.98"
"Cholinergic synapse"	"-12.199"
"Rap1 signaling pathway"	"-12.233"
"Oxidative phosphorylation"	"-12.531"
"Retrograde endocannabinoid signaling"	"-12.77"
"Phospholipase D signaling pathway"	"-13.375"
"Chemokine signaling pathway"	"-13.672"
"Glutamatergic synapse"	"-14.165"
"Taste transduction"	"-16.092"
"Calcium signaling pathway"	"-17.394"
"Cytokine-cytokine receptor interaction"	"-17.496"
"Neuroactive ligand-receptor interaction"	"-27.723"
