"Pathway"	"Z-score"
"Prolactin signaling pathway - Homo sapiens (human)"	"15.154"
"Thyroid hormone signaling pathway - Homo sapiens (human)"	"15.108"
"Glioma - Homo sapiens (human)"	"14.832"
"Non-small cell lung cancer - Homo sapiens (human)"	"14.767"
"Prostate cancer - Homo sapiens (human)"	"14.706"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"14.411"
"Renal cell carcinoma - Homo sapiens (human)"	"14.395"
"Hepatitis B - Homo sapiens (human)"	"14.135"
"Relaxin signaling pathway - Homo sapiens (human)"	"14.114"
"MAPK signaling pathway - Homo sapiens (human)"	"13.853"
"B cell receptor signaling pathway - Homo sapiens (human)"	"13.7"
"FoxO signaling pathway - Homo sapiens (human)"	"13.65"
"Endometrial cancer - Homo sapiens (human)"	"13.345"
"Chemokine signaling pathway - Homo sapiens (human)"	"13.092"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"13.089"
"Th17 cell differentiation - Homo sapiens (human)"	"12.96"
"Acute myeloid leukemia - Homo sapiens (human)"	"12.753"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"12.579"
"ECM-receptor interaction - Homo sapiens (human)"	"12.472"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"12.45"
"HTLV-I infection - Homo sapiens (human)"	"12.282"
"cAMP signaling pathway - Homo sapiens (human)"	"12.147"
"Hippo signaling pathway - Homo sapiens (human)"	"11.997"
"Insulin signaling pathway - Homo sapiens (human)"	"11.853"
"Melanoma - Homo sapiens (human)"	"11.84"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"11.612"
"Insulin resistance - Homo sapiens (human)"	"11.41"
"Platelet activation - Homo sapiens (human)"	"11.399"
"Melanogenesis - Homo sapiens (human)"	"11.371"
"Type II diabetes mellitus - Homo sapiens (human)"	"11.202"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"11.123"
"GnRH signaling pathway - Homo sapiens (human)"	"11.102"
"Hepatitis C - Homo sapiens (human)"	"10.908"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"10.832"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"10.742"
"Amoebiasis - Homo sapiens (human)"	"10.708"
"Nicotine addiction - Homo sapiens (human)"	"10.666"
"Endocytosis - Homo sapiens (human)"	"10.438"
"Cushing,s syndrome - Homo sapiens (human)"	"10.326"
"Wnt signaling pathway - Homo sapiens (human)"	"10.18"
"Cellular senescence - Homo sapiens (human)"	"10.102"
"HIF-1 signaling pathway - Homo sapiens (human)"	"9.778"
"Inflammatory mediator regulation of TRP channels - Homo sapiens (human)"	"9.774"
"Cholinergic synapse - Homo sapiens (human)"	"9.771"
"Carbohydrate digestion and absorption - Homo sapiens (human)"	"9.733"
"Basal cell carcinoma - Homo sapiens (human)"	"9.586"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"9.423"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"9.044"
"Notch signaling pathway - Homo sapiens (human)"	"8.987"
"mTOR signaling pathway - Homo sapiens (human)"	"8.832"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)"	"8.78"
"Regulation of lipolysis in adipocytes - Homo sapiens (human)"	"8.479"
"Toll-like receptor signaling pathway - Homo sapiens (human)"	"8.415"
"Shigellosis - Homo sapiens (human)"	"8.354"
"Long-term potentiation - Homo sapiens (human)"	"8.3"
"Mineral absorption - Homo sapiens (human)"	"8.007"
"Small cell lung cancer - Homo sapiens (human)"	"7.985"
"Tuberculosis - Homo sapiens (human)"	"7.976"
"Bladder cancer - Homo sapiens (human)"	"7.921"
"Autophagy - animal - Homo sapiens (human)"	"7.804"
"Long-term depression - Homo sapiens (human)"	"7.801"
"Cytokine-cytokine receptor interaction - Homo sapiens (human)"	"7.798"
"Non-alcoholic fatty liver disease (NAFLD) - Homo sapiens (human)"	"7.697"
"Longevity regulating pathway - Homo sapiens (human)"	"7.662"
"Calcium signaling pathway - Homo sapiens (human)"	"7.649"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"7.646"
"Apelin signaling pathway - Homo sapiens (human)"	"7.499"
"TNF signaling pathway - Homo sapiens (human)"	"7.358"
