"Pathway"	"Z-score"
"Cushing,s syndrome - Homo sapiens (human)"	"9.025"
"Acute myeloid leukemia - Homo sapiens (human)"	"8.69"
"TNF signaling pathway - Homo sapiens (human)"	"8.617"
"Hippo signaling pathway - multiple species - Homo sapiens (human)"	"8.495"
"Protein digestion and absorption - Homo sapiens (human)"	"8.08"
"Relaxin signaling pathway - Homo sapiens (human)"	"7.911"
"Hepatitis C - Homo sapiens (human)"	"7.903"
"Malaria - Homo sapiens (human)"	"7.781"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"7.65"
"Apoptosis - multiple species - Homo sapiens (human)"	"7.629"
"Kaposi,s sarcoma-associated herpesvirus infection - Homo sapiens (human)"	"7.607"
"Hedgehog signaling pathway - Homo sapiens (human)"	"7.311"
"RIG-I-like receptor signaling pathway - Homo sapiens (human)"	"7.229"
"Axon guidance - Homo sapiens (human)"	"7.174"
"Insulin resistance - Homo sapiens (human)"	"7.174"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)"	"7.059"
"Herpes simplex infection - Homo sapiens (human)"	"6.942"
"ECM-receptor interaction - Homo sapiens (human)"	"6.887"
"Tuberculosis - Homo sapiens (human)"	"6.628"
"NF-kappa B signaling pathway - Homo sapiens (human)"	"6.522"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"6.281"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"6.256"
"IL-17 signaling pathway - Homo sapiens (human)"	"6.175"
"Leishmaniasis - Homo sapiens (human)"	"6.165"
"p53 signaling pathway - Homo sapiens (human)"	"6.021"
"Renal cell carcinoma - Homo sapiens (human)"	"5.949"
"Measles - Homo sapiens (human)"	"5.612"
"Endocytosis - Homo sapiens (human)"	"5.552"
"Toxoplasmosis - Homo sapiens (human)"	"5.432"
"Apelin signaling pathway - Homo sapiens (human)"	"5.401"
"Tight junction - Homo sapiens (human)"	"5.373"
"Bladder cancer - Homo sapiens (human)"	"5.338"
"Thyroid cancer - Homo sapiens (human)"	"5.258"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"5.201"
"Melanoma - Homo sapiens (human)"	"5.138"
"Mitophagy - animal - Homo sapiens (human)"	"4.927"
"Non-alcoholic fatty liver disease (NAFLD) - Homo sapiens (human)"	"4.893"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"4.863"
"Prolactin signaling pathway - Homo sapiens (human)"	"4.796"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"4.781"
"Cell adhesion molecules (CAMs) - Homo sapiens (human)"	"4.582"
"Non-small cell lung cancer - Homo sapiens (human)"	"4.525"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"4.42"
"Apoptosis - Homo sapiens (human)"	"4.255"
"Melanogenesis - Homo sapiens (human)"	"3.969"
"Th1 and Th2 cell differentiation - Homo sapiens (human)"	"3.905"
"Amoebiasis - Homo sapiens (human)"	"3.762"
"T cell receptor signaling pathway - Homo sapiens (human)"	"3.687"
"Rap1 signaling pathway - Homo sapiens (human)"	"3.669"
"B cell receptor signaling pathway - Homo sapiens (human)"	"3.554"
"Influenza A - Homo sapiens (human)"	"3.552"
"Amyotrophic lateral sclerosis (ALS) - Homo sapiens (human)"	"3.407"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"3.399"
"Viral carcinogenesis - Homo sapiens (human)"	"3.369"
"VEGF signaling pathway - Homo sapiens (human)"	"3.29"
"Choline metabolism in cancer - Homo sapiens (human)"	"3.269"
"Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)"	"3.235"
"Fc epsilon RI signaling pathway - Homo sapiens (human)"	"3.201"
"ErbB signaling pathway - Homo sapiens (human)"	"3.185"
"Circadian rhythm - Homo sapiens (human)"	"3.128"
"Glioma - Homo sapiens (human)"	"3.028"
"Ras signaling pathway - Homo sapiens (human)"	"2.782"
