"Pathway"	"Z-score"
"Signaling pathways regulating pluripotency of stem cells"	"13.731"
"HTLV-I infection"	"13.691"
"Choline metabolism in cancer"	"13.56"
"Non-alcoholic fatty liver disease (NAFLD)"	"13.3"
"Apoptosis"	"13.253"
"Regulation of lipolysis in adipocytes"	"13.156"
"Cholinergic synapse"	"12.906"
"Breast cancer"	"12.588"
"VEGF signaling pathway"	"12.531"
"Platelet activation"	"12.002"
"Bacterial invasion of epithelial cells"	"11.944"
"Hepatocellular carcinoma"	"11.72"
"Epithelial cell signaling in Helicobacter pylori infection"	"11.16"
"Staphylococcus aureus infection"	"11.156"
"FoxO signaling pathway"	"11.073"
"Primary immunodeficiency"	"11.004"
"Type II diabetes mellitus"	"10.969"
"Endometrial cancer"	"10.931"
"Rheumatoid arthritis"	"10.826"
"Adherens junction"	"10.747"
"Complement and coagulation cascades"	"10.594"
"Viral carcinogenesis"	"10.507"
"Fluid shear stress and atherosclerosis"	"10.389"
"Apoptosis - multiple species"	"10.374"
"African trypanosomiasis"	"10.271"
"Colorectal cancer"	"10.269"
"Allograft rejection"	"9.819"
"Graft-versus-host disease"	"9.808"
"Phosphatidylinositol signaling system"	"9.776"
"Aldosterone-regulated sodium reabsorption"	"9.351"
"Insulin signaling pathway"	"9.286"
"Carbohydrate digestion and absorption"	"9.243"
"Salmonella infection"	"9.135"
"Asthma"	"8.911"
"Inositol phosphate metabolism"	"8.514"
"Central carbon metabolism in cancer"	"8.319"
"ECM-receptor interaction"	"8.216"
"Inflammatory mediator regulation of TRP channels"	"7.885"
"Bladder cancer"	"7.8"
"Type I diabetes mellitus"	"7.701"
"Endocytosis"	"7.693"
"Estrogen signaling pathway"	"7.678"
"Shigellosis"	"7.656"
"Epstein-Barr virus infection"	"6.987"
"Longevity regulating pathway"	"6.979"
"Cell adhesion molecules (CAMs)"	"6.749"
"Autophagy - animal"	"6.682"
"GnRH signaling pathway"	"6.386"
"Transcriptional misregulation in cancer"	"6.121"
"Melanogenesis"	"5.799"
"Serotonergic synapse"	"5.787"
"Thyroid hormone signaling pathway"	"5.681"
"Long-term depression"	"5.131"
"mTOR signaling pathway"	"5.033"
"Cellular senescence"	"4.937"
"cGMP-PKG signaling pathway"	"4.814"
"Cocaine addiction"	"4.786"
"TGF-beta signaling pathway"	"4.773"
"Viral myocarditis"	"4.748"
"Morphine addiction"	"4.169"
"Prion diseases"	"4.046"
"Renin-angiotensin system"	"3.948"
"Amyotrophic lateral sclerosis (ALS)"	"3.551"
"Glutamatergic synapse"	"3.5"
"Gastric acid secretion"	"3.495"
"AMPK signaling pathway"	"3.287"
"Glycosaminoglycan degradation"	"2.867"
"Progesterone-mediated oocyte maturation"	"2.756"
"Long-term potentiation"	"2.648"
"Oxytocin signaling pathway"	"2.582"
"Vitamin digestion and absorption"	"2.414"
"Mitophagy - animal"	"2.412"
"Wnt signaling pathway"	"2.299"
"Gap junction"	"2.247"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"2.244"
"Protein digestion and absorption"	"2.096"
"Thyroid cancer"	"2.08"
"Glycosphingolipid biosynthesis - ganglio series"	"2.05"
"Hypertrophic cardiomyopathy (HCM)"	"2.015"
"Cushing's syndrome"	"1.996"
"Circadian entrainment"	"1.881"
"Legionellosis"	"1.87"
"Cholesterol metabolism"	"1.783"
"Riboflavin metabolism"	"1.723"
"GABAergic synapse"	"1.696"
"Ether lipid metabolism"	"1.691"
"ABC transporters"	"1.521"
"Dopaminergic synapse"	"1.486"
"Other glycan degradation"	"1.436"
"Endocrine and other factor-regulated calcium reabsorption"	"1.328"
"Apelin signaling pathway"	"1.273"
"Mineral absorption"	"1.092"
"Calcium signaling pathway"	"0.949"
"alpha-Linolenic acid metabolism"	"0.944"
"Pancreatic secretion"	"0.939"
"Dilated cardiomyopathy (DCM)"	"0.891"
"Longevity regulating pathway - multiple species"	"0.877"
"Taurine and hypotaurine metabolism"	"0.823"
"Fat digestion and absorption"	"0.779"
"Alzheimer's disease"	"0.74"
"Fatty acid elongation"	"0.592"
"Linoleic acid metabolism"	"0.535"
"Sphingolipid metabolism"	"0.531"
"Ubiquitin mediated proteolysis"	"0.478"
"D-Glutamine and D-glutamate metabolism"	"0.432"
"Non-homologous end-joining"	"0.362"
"Thiamine metabolism"	"0.312"
"Aldosterone synthesis and secretion"	"0.217"
"Ovarian steroidogenesis"	"0.209"
"Thyroid hormone synthesis"	"0.175"
"Renin secretion"	"0.161"
"Nicotinate and nicotinamide metabolism"	"0.136"
"p53 signaling pathway"	"0.121"
"Sulfur relay system"	"0.119"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"0.094"
"Pathogenic Escherichia coli infection"	"0.046"
"Lipoic acid metabolism"	"0.022"
"Arachidonic acid metabolism"	"-0.004"
"Amphetamine addiction"	"-0.036"
"Caffeine metabolism"	"-0.063"
"D-Arginine and D-ornithine metabolism"	"-0.123"
"Butanoate metabolism"	"-0.236"
"Bile secretion"	"-0.382"
"Adrenergic signaling in cardiomyocytes"	"-0.399"
"Thermogenesis"	"-0.425"
"Cortisol synthesis and secretion"	"-0.491"
"Nitrogen metabolism"	"-0.611"
"One carbon pool by folate"	"-0.616"
"Proximal tubule bicarbonate reclamation"	"-0.654"
"Basal cell carcinoma"	"-0.682"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"-0.693"
"Biotin metabolism"	"-0.722"
"Ferroptosis"	"-0.726"
"Tight junction"	"-0.763"
"Olfactory transduction"	"-0.785"
"Mannose type O-glycan biosynthesis"	"-0.803"
"Other types of O-glycan biosynthesis"	"-0.806"
"Sulfur metabolism"	"-0.848"
"Aminoacyl-tRNA biosynthesis"	"-0.89"
"Hippo signaling pathway"	"-0.907"
"Biosynthesis of unsaturated fatty acids"	"-0.934"
"Insulin secretion"	"-0.963"
"Porphyrin and chlorophyll metabolism"	"-0.994"
"Phototransduction"	"-1.009"
"Primary bile acid biosynthesis"	"-1.027"
"Mucin type O-glycan biosynthesis"	"-1.065"
"Retrograde endocannabinoid signaling"	"-1.096"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.259"
"Selenocompound metabolism"	"-1.28"
"Hedgehog signaling pathway"	"-1.281"
"Pentose and glucuronate interconversions"	"-1.303"
"Protein export"	"-1.32"
"Glycerophospholipid metabolism"	"-1.326"
"Notch signaling pathway"	"-1.353"
"Metabolism of xenobiotics by cytochrome P450"	"-1.358"
"Vitamin B6 metabolism"	"-1.378"
"Propanoate metabolism"	"-1.383"
"PPAR signaling pathway"	"-1.436"
"Maturity onset diabetes of the young"	"-1.486"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"-1.502"
"Phagosome"	"-1.506"
"Pantothenate and CoA biosynthesis"	"-1.511"
"Nicotine addiction"	"-1.68"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-1.701"
"Chemical carcinogenesis"	"-1.774"
"N-Glycan biosynthesis"	"-1.845"
"Glutathione metabolism"	"-1.847"
"Tryptophan metabolism"	"-1.876"
"Lysosome"	"-1.894"
"Drug metabolism - cytochrome P450"	"-1.955"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-1.975"
"Phosphonate and phosphinate metabolism"	"-1.989"
"Fatty acid biosynthesis"	"-2.023"
"Synthesis and degradation of ketone bodies"	"-2.064"
"Vascular smooth muscle contraction"	"-2.082"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"-2.106"
"Alanine, aspartate and glutamate metabolism"	"-2.19"
"Tyrosine metabolism"	"-2.206"
"Folate biosynthesis"	"-2.219"
"Steroid biosynthesis"	"-2.334"
"beta-Alanine metabolism"	"-2.468"
"Fatty acid degradation"	"-2.479"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-2.523"
"Drug metabolism - other enzymes"	"-2.552"
"Phenylalanine metabolism"	"-2.571"
"Base excision repair"	"-2.573"
"Glucagon signaling pathway"	"-2.613"
"Glyoxylate and dicarboxylate metabolism"	"-2.641"
"Arginine biosynthesis"	"-2.666"
"Steroid hormone biosynthesis"	"-2.695"
"Lysine degradation"	"-2.708"
"Valine, leucine and isoleucine degradation"	"-2.716"
"Peroxisome"	"-2.77"
"Ascorbate and aldarate metabolism"	"-2.809"
"Salivary secretion"	"-2.834"
"Synaptic vesicle cycle"	"-2.837"
"Valine, leucine and isoleucine biosynthesis"	"-2.869"
"Cardiac muscle contraction"	"-2.883"
"SNARE interactions in vesicular transport"	"-2.883"
"Retinol metabolism"	"-3.029"
"Hippo signaling pathway - multiple species"	"-3.039"
"Neomycin, kanamycin and gentamicin biosynthesis"	"-3.061"
"Terpenoid backbone biosynthesis"	"-3.091"
"Arginine and proline metabolism"	"-3.282"
"Parkinson's disease"	"-3.403"
"Circadian rhythm"	"-3.503"
"Alcoholism"	"-3.661"
"Antigen processing and presentation"	"-3.686"
"Autophagy - other"	"-3.7"
"Vasopressin-regulated water reabsorption"	"-3.726"
"Glycerolipid metabolism"	"-3.751"
"Histidine metabolism"	"-3.815"
"Oocyte meiosis"	"-4.097"
"Ribosome biogenesis in eukaryotes"	"-4.242"
"Cell cycle"	"-4.285"
"Cysteine and methionine metabolism"	"-4.3"
"Proteasome"	"-4.303"
"Mismatch repair"	"-4.348"
"Glycine, serine and threonine metabolism"	"-4.473"
"Pyruvate metabolism"	"-4.523"
"Pentose phosphate pathway"	"-4.544"
"Collecting duct acid secretion"	"-4.633"
"Fanconi anemia pathway"	"-4.635"
"Huntington's disease"	"-4.857"
"Fructose and mannose metabolism"	"-4.866"
"Vibrio cholerae infection"	"-4.883"
"DNA replication"	"-4.897"
"Homologous recombination"	"-4.914"
"Citrate cycle (TCA cycle)"	"-4.936"
"Galactose metabolism"	"-4.956"
"Basal transcription factors"	"-5.197"
"Amino sugar and nucleotide sugar metabolism"	"-5.523"
"Starch and sucrose metabolism"	"-5.524"
"RNA polymerase"	"-6.601"
"Oxidative phosphorylation"	"-6.785"
"Protein processing in endoplasmic reticulum"	"-6.785"
"Systemic lupus erythematosus"	"-6.874"
"Ribosome"	"-6.92"
"Nucleotide excision repair"	"-7.082"
"RNA degradation"	"-7.762"
"Pyrimidine metabolism"	"-8.096"
"Purine metabolism"	"-8.337"
"mRNA surveillance pathway"	"-8.472"
"Glycolysis / Gluconeogenesis"	"-8.879"
"Spliceosome"	"-10.177"
"RNA transport"	"-11.966"
