"Pathway"	"Z-score"
"Pantothenate and CoA biosynthesis"	"7.096"
"Retinol metabolism"	"7.08"
"Neomycin, kanamycin and gentamicin biosynthesis"	"7.035"
"Gap junction"	"6.933"
"Type II diabetes mellitus"	"6.808"
"Insulin signaling pathway"	"6.71"
"Nitrogen metabolism"	"6.608"
"Fat digestion and absorption"	"6.534"
"Autophagy - animal"	"6.07"
"Ascorbate and aldarate metabolism"	"6.024"
"Purine metabolism"	"5.914"
"Prion diseases"	"5.848"
"Thermogenesis"	"5.822"
"cGMP-PKG signaling pathway"	"5.547"
"Ferroptosis"	"5.344"
"MAPK signaling pathway"	"5.315"
"Measles"	"5.301"
"RNA transport"	"5.258"
"Synaptic vesicle cycle"	"5.126"
"Adrenergic signaling in cardiomyocytes"	"5.107"
"Maturity onset diabetes of the young"	"5.072"
"Oxytocin signaling pathway"	"5.04"
"Selenocompound metabolism"	"5.022"
"Thiamine metabolism"	"4.892"
"alpha-Linolenic acid metabolism"	"4.828"
"Arachidonic acid metabolism"	"4.778"
"mTOR signaling pathway"	"4.753"
"Cardiac muscle contraction"	"4.683"
"Folate biosynthesis"	"4.682"
"Insulin resistance"	"4.563"
"Steroid biosynthesis"	"4.19"
"Pyrimidine metabolism"	"4.166"
"Pentose and glucuronate interconversions"	"4.081"
"D-Glutamine and D-glutamate metabolism"	"3.911"
"Apoptosis"	"3.89"
"NOD-like receptor signaling pathway"	"3.823"
"Biosynthesis of unsaturated fatty acids"	"3.776"
"Fatty acid elongation"	"3.489"
"Lipoic acid metabolism"	"3.434"
"Hypertrophic cardiomyopathy (HCM)"	"3.425"
"Nicotinate and nicotinamide metabolism"	"3.39"
"Endocytosis"	"3.153"
"Sulfur relay system"	"2.937"
"Vascular smooth muscle contraction"	"2.895"
"Oocyte meiosis"	"2.753"
"Long-term depression"	"2.74"
"Huntington's disease"	"2.632"
"Neurotrophin signaling pathway"	"2.611"
"FoxO signaling pathway"	"2.591"
"Epithelial cell signaling in Helicobacter pylori infection"	"2.558"
"Linoleic acid metabolism"	"2.55"
"Rheumatoid arthritis"	"2.499"
"Tuberculosis"	"2.468"
"Base excision repair"	"2.459"
"Lysosome"	"2.325"
"Pertussis"	"2.324"
"N-Glycan biosynthesis"	"2.251"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"2.213"
"Apelin signaling pathway"	"2.209"
"Mismatch repair"	"2.099"
"Riboflavin metabolism"	"2.06"
"Porphyrin and chlorophyll metabolism"	"2.056"
"Non-alcoholic fatty liver disease (NAFLD)"	"2.021"
"Aldosterone synthesis and secretion"	"2.005"
"DNA replication"	"1.995"
"Cholesterol metabolism"	"1.987"
"Sphingolipid signaling pathway"	"1.952"
"Dilated cardiomyopathy (DCM)"	"1.942"
"Cellular senescence"	"1.905"
"Longevity regulating pathway"	"1.871"
"GnRH signaling pathway"	"1.868"
"Adipocytokine signaling pathway"	"1.855"
"Hippo signaling pathway - multiple species"	"1.849"
"Amyotrophic lateral sclerosis (ALS)"	"1.84"
"ABC transporters"	"1.812"
"Thyroid cancer"	"1.741"
"Viral carcinogenesis"	"1.725"
"Other glycan degradation"	"1.723"
"C-type lectin receptor signaling pathway"	"1.703"
"Thyroid hormone synthesis"	"1.67"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"1.646"
"Taurine and hypotaurine metabolism"	"1.64"
"Salmonella infection"	"1.599"
"Proximal tubule bicarbonate reclamation"	"1.492"
"Dopaminergic synapse"	"1.476"
"Hepatitis C"	"1.437"
"Biotin metabolism"	"1.382"
"Inositol phosphate metabolism"	"1.35"
"VEGF signaling pathway"	"1.268"
"Renin secretion"	"1.266"
"Aldosterone-regulated sodium reabsorption"	"1.229"
"Pancreatic secretion"	"1.149"
"Leishmaniasis"	"1.103"
"Long-term potentiation"	"1.087"
"Salivary secretion"	"1.032"
"PI3K-Akt signaling pathway"	"1.024"
"Caffeine metabolism"	"0.961"
"Circadian rhythm"	"0.879"
"Sulfur metabolism"	"0.877"
"Progesterone-mediated oocyte maturation"	"0.851"
"Amphetamine addiction"	"0.793"
"mRNA surveillance pathway"	"0.7"
"Platelet activation"	"0.656"
"Insulin secretion"	"0.58"
"Prolactin signaling pathway"	"0.55"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"0.481"
"Choline metabolism in cancer"	"0.443"
"Bladder cancer"	"0.44"
"Non-homologous end-joining"	"0.372"
"Th1 and Th2 cell differentiation"	"0.313"
"Thyroid hormone signaling pathway"	"0.241"
"IL-17 signaling pathway"	"0.197"
"Hippo signaling pathway"	"0.182"
"Mitophagy - animal"	"0.152"
"GABAergic synapse"	"0.138"
"Carbohydrate digestion and absorption"	"0.111"
"Th17 cell differentiation"	"0.105"
"Renal cell carcinoma"	"0.058"
"Fc epsilon RI signaling pathway"	"0.007"
"Chagas disease (American trypanosomiasis)"	"-0.017"
"Ovarian steroidogenesis"	"-0.094"
"Shigellosis"	"-0.116"
"TGF-beta signaling pathway"	"-0.167"
"D-Arginine and D-ornithine metabolism"	"-0.193"
"Nucleotide excision repair"	"-0.195"
"Leukocyte transendothelial migration"	"-0.204"
"Vitamin digestion and absorption"	"-0.207"
"Type I diabetes mellitus"	"-0.283"
"Glioma"	"-0.294"
"Sphingolipid metabolism"	"-0.297"
"p53 signaling pathway"	"-0.303"
"Retrograde endocannabinoid signaling"	"-0.321"
"Bile secretion"	"-0.404"
"Vasopressin-regulated water reabsorption"	"-0.426"
"Gastric acid secretion"	"-0.449"
"Phosphatidylinositol signaling system"	"-0.568"
"RIG-I-like receptor signaling pathway"	"-0.607"
"Osteoclast differentiation"	"-0.679"
"Bacterial invasion of epithelial cells"	"-0.691"
"Vitamin B6 metabolism"	"-0.699"
"Inflammatory mediator regulation of TRP channels"	"-0.723"
"Toll-like receptor signaling pathway"	"-0.779"
"T cell receptor signaling pathway"	"-0.804"
"Cocaine addiction"	"-0.833"
"Viral myocarditis"	"-0.881"
"Melanoma"	"-0.898"
"Ribosome"	"-0.915"
"Calcium signaling pathway"	"-0.955"
"Prostate cancer"	"-0.979"
"Protein export"	"-0.982"
"Ether lipid metabolism"	"-1.084"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"-1.208"
"Phototransduction"	"-1.216"
"Fanconi anemia pathway"	"-1.321"
"Circadian entrainment"	"-1.341"
"Glycosphingolipid biosynthesis - ganglio series"	"-1.374"
"Other types of O-glycan biosynthesis"	"-1.42"
"Glutamatergic synapse"	"-1.435"
"Non-small cell lung cancer"	"-1.468"
"Endocrine and other factor-regulated calcium reabsorption"	"-1.493"
"AGE-RAGE signaling pathway in diabetic complications"	"-1.546"
"ErbB signaling pathway"	"-1.547"
"Mannose type O-glycan biosynthesis"	"-1.58"
"Homologous recombination"	"-1.657"
"Acute myeloid leukemia"	"-1.659"
"Amoebiasis"	"-1.685"
"Endometrial cancer"	"-1.708"
"Protein digestion and absorption"	"-1.728"
"Mineral absorption"	"-1.796"
"Hedgehog signaling pathway"	"-1.812"
"Hepatocellular carcinoma"	"-1.813"
"Olfactory transduction"	"-1.846"
"Glycosaminoglycan degradation"	"-1.891"
"HTLV-I infection"	"-1.906"
"RNA polymerase"	"-1.96"
"B cell receptor signaling pathway"	"-1.976"
"Mucin type O-glycan biosynthesis"	"-1.98"
"African trypanosomiasis"	"-1.995"
"Relaxin signaling pathway"	"-2.032"
"Focal adhesion"	"-2.075"
"TNF signaling pathway"	"-2.121"
"Hepatitis B"	"-2.131"
"Ubiquitin mediated proteolysis"	"-2.262"
"Apoptosis - multiple species"	"-2.276"
"Primary immunodeficiency"	"-2.291"
"Human papillomavirus infection"	"-2.316"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-2.399"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-2.436"
"Melanogenesis"	"-2.462"
"Renin-angiotensin system"	"-2.469"
"Cortisol synthesis and secretion"	"-2.494"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-2.496"
"Cytosolic DNA-sensing pathway"	"-2.518"
"Fc gamma R-mediated phagocytosis"	"-2.594"
"Proteoglycans in cancer"	"-2.647"
"Cholinergic synapse"	"-2.663"
"Cushing's syndrome"	"-2.706"
"Ras signaling pathway"	"-2.75"
"Adherens junction"	"-2.832"
"Nicotine addiction"	"-2.905"
"Regulation of actin cytoskeleton"	"-2.953"
"Regulation of lipolysis in adipocytes"	"-3.139"
"Serotonergic synapse"	"-3.176"
"Colorectal cancer"	"-3.208"
"Natural killer cell mediated cytotoxicity"	"-3.236"
"Cell cycle"	"-3.245"
"Malaria"	"-3.245"
"Basal transcription factors"	"-3.265"
"Small cell lung cancer"	"-3.306"
"Rap1 signaling pathway"	"-3.353"
"Kaposi's sarcoma-associated herpesvirus infection"	"-3.42"
"Asthma"	"-3.428"
"Wnt signaling pathway"	"-3.436"
"Graft-versus-host disease"	"-3.448"
"Chronic myeloid leukemia"	"-3.482"
"Transcriptional misregulation in cancer"	"-3.49"
"Allograft rejection"	"-3.505"
"ECM-receptor interaction"	"-3.533"
"Axon guidance"	"-3.578"
"Cell adhesion molecules (CAMs)"	"-3.596"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-3.761"
"MicroRNAs in cancer"	"-3.852"
"Inflammatory bowel disease (IBD)"	"-4.035"
"Autoimmune thyroid disease"	"-4.077"
"Spliceosome"	"-4.333"
"Hematopoietic cell lineage"	"-4.353"
"Pancreatic cancer"	"-4.449"
"Jak-STAT signaling pathway"	"-4.624"
"Signaling pathways regulating pluripotency of stem cells"	"-4.738"
"Morphine addiction"	"-4.773"
"Notch signaling pathway"	"-4.801"
"Intestinal immune network for IgA production"	"-4.815"
"Phospholipase D signaling pathway"	"-4.905"
"SNARE interactions in vesicular transport"	"-4.917"
"Breast cancer"	"-5.045"
"NF-kappa B signaling pathway"	"-5.2"
"Gastric cancer"	"-5.646"
"Basal cell carcinoma"	"-5.656"
"cAMP signaling pathway"	"-6.227"
"Pathways in cancer"	"-6.391"
"Staphylococcus aureus infection"	"-6.986"
"Complement and coagulation cascades"	"-7.017"
"Herpes simplex infection"	"-7.137"
"Chemokine signaling pathway"	"-9.514"
"Taste transduction"	"-9.926"
"Cytokine-cytokine receptor interaction"	"-12.085"
"Ribosome biogenesis in eukaryotes"	"-12.982"
"Neuroactive ligand-receptor interaction"	"-19.795"
