"Pathway"	"Z-score"
"Fc gamma R-mediated phagocytosis - Homo sapiens (human)"	"23.772"
"Chagas disease (American trypanosomiasis) - Homo sapiens (human)"	"23.675"
"Hepatitis B - Homo sapiens (human)"	"22.862"
"Influenza A - Homo sapiens (human)"	"21.685"
"Rheumatoid arthritis - Homo sapiens (human)"	"21.661"
"NOD-like receptor signaling pathway - Homo sapiens (human)"	"20.993"
"C-type lectin receptor signaling pathway - Homo sapiens (human)"	"20.93"
"AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)"	"20.617"
"RIG-I-like receptor signaling pathway - Homo sapiens (human)"	"20.303"
"PI3K-Akt signaling pathway - Homo sapiens (human)"	"20.022"
"Proteoglycans in cancer - Homo sapiens (human)"	"19.701"
"Prolactin signaling pathway - Homo sapiens (human)"	"19.644"
"Antigen processing and presentation - Homo sapiens (human)"	"19.534"
"Neurotrophin signaling pathway - Homo sapiens (human)"	"19.394"
"Acute myeloid leukemia - Homo sapiens (human)"	"19.26"
"Focal adhesion - Homo sapiens (human)"	"19.248"
"Malaria - Homo sapiens (human)"	"18.619"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"18.364"
"Neuroactive ligand-receptor interaction - Homo sapiens (human)"	"18.321"
"Human papillomavirus infection - Homo sapiens (human)"	"18.103"
"Non-small cell lung cancer - Homo sapiens (human)"	"17.59"
"Chronic myeloid leukemia - Homo sapiens (human)"	"17.406"
"Ras signaling pathway - Homo sapiens (human)"	"17.38"
"Rap1 signaling pathway - Homo sapiens (human)"	"17.354"
"Axon guidance - Homo sapiens (human)"	"17.251"
"Bacterial invasion of epithelial cells - Homo sapiens (human)"	"16.021"
"Choline metabolism in cancer - Homo sapiens (human)"	"15.949"
"Sphingolipid signaling pathway - Homo sapiens (human)"	"15.447"
"Adipocytokine signaling pathway - Homo sapiens (human)"	"15.086"
"MicroRNAs in cancer - Homo sapiens (human)"	"15.002"
"Glioma - Homo sapiens (human)"	"14.998"
"HIF-1 signaling pathway - Homo sapiens (human)"	"14.706"
"Renal cell carcinoma - Homo sapiens (human)"	"14.702"
"Platelet activation - Homo sapiens (human)"	"14.635"
"Pertussis - Homo sapiens (human)"	"14.471"
"Relaxin signaling pathway - Homo sapiens (human)"	"14.452"
"Insulin resistance - Homo sapiens (human)"	"14.397"
"Pancreatic cancer - Homo sapiens (human)"	"14.388"
"Ribosome - Homo sapiens (human)"	"14.189"
"Prostate cancer - Homo sapiens (human)"	"14"
"Taste transduction - Homo sapiens (human)"	"13.88"
"IL-17 signaling pathway - Homo sapiens (human)"	"13.716"
"Amoebiasis - Homo sapiens (human)"	"13.258"
"Phosphatidylinositol signaling system - Homo sapiens (human)"	"13.172"
"Regulation of actin cytoskeleton - Homo sapiens (human)"	"13.114"
"Complement and coagulation cascades - Homo sapiens (human)"	"12.933"
"cAMP signaling pathway - Homo sapiens (human)"	"12.893"
"Small cell lung cancer - Homo sapiens (human)"	"12.823"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"12.721"
"VEGF signaling pathway - Homo sapiens (human)"	"12.71"
"Inflammatory mediator regulation of TRP channels - Homo sapiens (human)"	"12.703"
"Apoptosis - Homo sapiens (human)"	"12.59"
"Type II diabetes mellitus - Homo sapiens (human)"	"12.146"
"Epstein-Barr virus infection - Homo sapiens (human)"	"12.138"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"12.124"
"Necroptosis - Homo sapiens (human)"	"12.036"
"Insulin signaling pathway - Homo sapiens (human)"	"11.95"
"MAPK signaling pathway - Homo sapiens (human)"	"11.835"
"Non-alcoholic fatty liver disease (NAFLD) - Homo sapiens (human)"	"11.745"
"Endometrial cancer - Homo sapiens (human)"	"11.363"
"Colorectal cancer - Homo sapiens (human)"	"11.332"
"Inositol phosphate metabolism - Homo sapiens (human)"	"11.202"
"Cholinergic synapse - Homo sapiens (human)"	"11.068"
"Apoptosis - multiple species - Homo sapiens (human)"	"10.983"
