"Pathway"	"Z-score"
"Leukocyte transendothelial migration"	"1.413"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"1.375"
"Long-term depression"	"1.371"
"PPAR signaling pathway"	"1.355"
"Gap junction"	"1.354"
"Protein processing in endoplasmic reticulum"	"1.316"
"Transcriptional misregulation in cancer"	"1.315"
"Prion diseases"	"1.306"
"C-type lectin receptor signaling pathway"	"1.253"
"Adherens junction"	"1.251"
"Caffeine metabolism"	"1.215"
"Lipoic acid metabolism"	"1.178"
"Phototransduction"	"1.162"
"Insulin resistance"	"1.146"
"Nicotine addiction"	"1.103"
"Ras signaling pathway"	"1.103"
"Axon guidance"	"1.051"
"Lysine degradation"	"1.029"
"RNA polymerase"	"1.023"
"Viral carcinogenesis"	"1.022"
"Progesterone-mediated oocyte maturation"	"0.945"
"Cellular senescence"	"0.928"
"Butanoate metabolism"	"0.909"
"Systemic lupus erythematosus"	"0.896"
"Aminoacyl-tRNA biosynthesis"	"0.891"
"Staphylococcus aureus infection"	"0.889"
"beta-Alanine metabolism"	"0.884"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"0.859"
"Fatty acid degradation"	"0.857"
"Purine metabolism"	"0.803"
"Vibrio cholerae infection"	"0.791"
"Inflammatory bowel disease (IBD)"	"0.787"
"Non-small cell lung cancer"	"0.746"
"Primary bile acid biosynthesis"	"0.727"
"Estrogen signaling pathway"	"0.68"
"Glutathione metabolism"	"0.666"
"Cytosolic DNA-sensing pathway"	"0.636"
"Hepatitis B"	"0.634"
"Acute myeloid leukemia"	"0.611"
"HIF-1 signaling pathway"	"0.596"
"Histidine metabolism"	"0.578"
"Wnt signaling pathway"	"0.566"
"Prostate cancer"	"0.527"
"Phenylalanine metabolism"	"0.526"
"Synthesis and degradation of ketone bodies"	"0.504"
"Sphingolipid signaling pathway"	"0.489"
"Propanoate metabolism"	"0.477"
"Folate biosynthesis"	"0.439"
"Toll-like receptor signaling pathway"	"0.438"
"Amoebiasis"	"0.436"
"Hedgehog signaling pathway"	"0.426"
"Autoimmune thyroid disease"	"0.403"
"Valine, leucine and isoleucine biosynthesis"	"0.39"
"African trypanosomiasis"	"0.383"
"Glycosphingolipid biosynthesis - ganglio series"	"0.383"
"Chagas disease (American trypanosomiasis)"	"0.377"
"TGF-beta signaling pathway"	"0.357"
"Vitamin digestion and absorption"	"0.346"
"Notch signaling pathway"	"0.314"
"mTOR signaling pathway"	"0.29"
"PI3K-Akt signaling pathway"	"0.277"
"Arginine and proline metabolism"	"0.264"
"Thyroid cancer"	"0.259"
"Th17 cell differentiation"	"0.256"
"Alanine, aspartate and glutamate metabolism"	"0.24"
"Sphingolipid metabolism"	"0.217"
"Pyrimidine metabolism"	"0.203"
"Tuberculosis"	"0.201"
"Amyotrophic lateral sclerosis (ALS)"	"0.199"
"Glyoxylate and dicarboxylate metabolism"	"0.154"
"Aldosterone-regulated sodium reabsorption"	"0.138"
"alpha-Linolenic acid metabolism"	"0.126"
"Basal cell carcinoma"	"0.119"
"Valine, leucine and isoleucine degradation"	"0.088"
"Nicotinate and nicotinamide metabolism"	"0.085"
"Jak-STAT signaling pathway"	"0.071"
"Leishmaniasis"	"0.066"
"Thiamine metabolism"	"0.06"
"Glioma"	"0.053"
"Fatty acid elongation"	"0.052"
"Autophagy - animal"	"0"
"Renal cell carcinoma"	"-0.02"
"Protein digestion and absorption"	"-0.032"
"Type II diabetes mellitus"	"-0.047"
"Gastric cancer"	"-0.059"
"Human papillomavirus infection"	"-0.07"
"D-Arginine and D-ornithine metabolism"	"-0.09"
"Carbohydrate digestion and absorption"	"-0.146"
"Cysteine and methionine metabolism"	"-0.147"
"Selenocompound metabolism"	"-0.155"
"Amino sugar and nucleotide sugar metabolism"	"-0.178"
"One carbon pool by folate"	"-0.179"
"Thermogenesis"	"-0.198"
"Fc epsilon RI signaling pathway"	"-0.202"
"Pancreatic secretion"	"-0.222"
"Glycine, serine and threonine metabolism"	"-0.278"
"Mineral absorption"	"-0.328"
"Starch and sucrose metabolism"	"-0.337"
"Arginine biosynthesis"	"-0.343"
"Cholesterol metabolism"	"-0.343"
"Hepatocellular carcinoma"	"-0.344"
"Tryptophan metabolism"	"-0.358"
"Biotin metabolism"	"-0.374"
"Intestinal immune network for IgA production"	"-0.379"
"Salmonella infection"	"-0.393"
"Proteoglycans in cancer"	"-0.4"
"Fc gamma R-mediated phagocytosis"	"-0.402"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"-0.409"
"Phosphonate and phosphinate metabolism"	"-0.414"
"Toxoplasmosis"	"-0.425"
"ABC transporters"	"-0.427"
"Glycolysis / Gluconeogenesis"	"-0.432"
"Nitrogen metabolism"	"-0.433"
"B cell receptor signaling pathway"	"-0.434"
"Arachidonic acid metabolism"	"-0.444"
"Endocrine and other factor-regulated calcium reabsorption"	"-0.444"
"Dilated cardiomyopathy (DCM)"	"-0.447"
"Other types of O-glycan biosynthesis"	"-0.454"
"Pancreatic cancer"	"-0.454"
"Melanoma"	"-0.481"
"Malaria"	"-0.484"
"Mucin type O-glycan biosynthesis"	"-0.503"
"Th1 and Th2 cell differentiation"	"-0.531"
"Epstein-Barr virus infection"	"-0.553"
"Linoleic acid metabolism"	"-0.554"
"Colorectal cancer"	"-0.569"
"Tight junction"	"-0.578"
"Alzheimer's disease"	"-0.579"
"Bladder cancer"	"-0.583"
"Natural killer cell mediated cytotoxicity"	"-0.584"
"Pentose phosphate pathway"	"-0.597"
"Influenza A"	"-0.613"
"Riboflavin metabolism"	"-0.616"
"Non-homologous end-joining"	"-0.649"
"Autophagy - other"	"-0.666"
"Synaptic vesicle cycle"	"-0.681"
"Osteoclast differentiation"	"-0.692"
"Chronic myeloid leukemia"	"-0.695"
"Phosphatidylinositol signaling system"	"-0.702"
"Hippo signaling pathway"	"-0.711"
"Hippo signaling pathway - multiple species"	"-0.727"
"D-Glutamine and D-glutamate metabolism"	"-0.732"
"Glycosaminoglycan degradation"	"-0.764"
"Phagosome"	"-0.796"
"Type I diabetes mellitus"	"-0.809"
"Measles"	"-0.817"
"T cell receptor signaling pathway"	"-0.827"
"Hepatitis C"	"-0.86"
"TNF signaling pathway"	"-0.863"
"Shigellosis"	"-0.865"
"Regulation of actin cytoskeleton"	"-0.869"
"Endometrial cancer"	"-0.87"
"RIG-I-like receptor signaling pathway"	"-0.87"
"Graft-versus-host disease"	"-0.876"
"Other glycan degradation"	"-0.889"
"Sulfur metabolism"	"-0.905"
"Fatty acid biosynthesis"	"-0.926"
"Oocyte meiosis"	"-0.926"
"IL-17 signaling pathway"	"-0.933"
"Asthma"	"-0.945"
"HTLV-I infection"	"-0.947"
"Mannose type O-glycan biosynthesis"	"-0.99"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.006"
"Pathogenic Escherichia coli infection"	"-1.05"
"Focal adhesion"	"-1.079"
"Rheumatoid arthritis"	"-1.101"
"Cell adhesion molecules (CAMs)"	"-1.106"
"Sulfur relay system"	"-1.128"
"Legionellosis"	"-1.146"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-1.181"
"Choline metabolism in cancer"	"-1.188"
"Parkinson's disease"	"-1.199"
"Non-alcoholic fatty liver disease (NAFLD)"	"-1.234"
"Epithelial cell signaling in Helicobacter pylori infection"	"-1.241"
"Allograft rejection"	"-1.264"
"p53 signaling pathway"	"-1.273"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.278"
"Base excision repair"	"-1.284"
"Ferroptosis"	"-1.353"
"Mitophagy - animal"	"-1.374"
"Neurotrophin signaling pathway"	"-1.389"
"Collecting duct acid secretion"	"-1.412"
"Breast cancer"	"-1.428"
"Hematopoietic cell lineage"	"-1.43"
"ECM-receptor interaction"	"-1.446"
"Viral myocarditis"	"-1.518"
"Fructose and mannose metabolism"	"-1.53"
"Bacterial invasion of epithelial cells"	"-1.545"
"Cell cycle"	"-1.591"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-1.66"
"Neomycin, kanamycin and gentamicin biosynthesis"	"-1.678"
"Huntington's disease"	"-1.679"
"Galactose metabolism"	"-1.692"
"Primary immunodeficiency"	"-1.737"
"Circadian rhythm"	"-1.757"
"ErbB signaling pathway"	"-1.986"
"MAPK signaling pathway"	"-2.08"
"Fluid shear stress and atherosclerosis"	"-2.087"
"NOD-like receptor signaling pathway"	"-2.142"
"Inositol phosphate metabolism"	"-2.195"
"Endocytosis"	"-2.214"
"Hypertrophic cardiomyopathy (HCM)"	"-2.256"
"Small cell lung cancer"	"-2.277"
"Apoptosis"	"-2.361"
"Cardiac muscle contraction"	"-2.364"
"Antigen processing and presentation"	"-2.371"
"MicroRNAs in cancer"	"-2.388"
"Basal transcription factors"	"-2.493"
"Apoptosis - multiple species"	"-2.604"
"Lysosome"	"-2.631"
"Mismatch repair"	"-2.68"
"Proteasome"	"-3.002"
"DNA replication"	"-3.088"
"NF-kappa B signaling pathway"	"-3.111"
"Herpes simplex infection"	"-3.17"
"Oxidative phosphorylation"	"-3.267"
"Central carbon metabolism in cancer"	"-3.3"
"Necroptosis"	"-3.391"
"Nucleotide excision repair"	"-3.482"
"Ribosome"	"-3.527"
"RNA transport"	"-3.595"
"Homologous recombination"	"-3.655"
"Fanconi anemia pathway"	"-3.728"
"RNA degradation"	"-3.791"
"Ubiquitin mediated proteolysis"	"-4.804"
"mRNA surveillance pathway"	"-5.452"
"Spliceosome"	"-8.27"
