"Pathway"	"Z-score"
"Proteasome"	"3.842"
"Th17 cell differentiation"	"3.827"
"Apoptosis - multiple species"	"3.781"
"PI3K-Akt signaling pathway"	"3.728"
"Base excision repair"	"3.665"
"p53 signaling pathway"	"3.621"
"Fat digestion and absorption"	"3.603"
"Oxytocin signaling pathway"	"3.601"
"Oxidative phosphorylation"	"3.582"
"Butanoate metabolism"	"3.568"
"beta-Alanine metabolism"	"3.518"
"Ascorbate and aldarate metabolism"	"3.517"
"Histidine metabolism"	"3.41"
"Insulin signaling pathway"	"3.4"
"Drug metabolism - other enzymes"	"3.39"
"Valine, leucine and isoleucine biosynthesis"	"3.339"
"Thyroid hormone synthesis"	"3.289"
"Nicotinate and nicotinamide metabolism"	"3.28"
"NOD-like receptor signaling pathway"	"3.247"
"Oocyte meiosis"	"3.227"
"Fluid shear stress and atherosclerosis"	"3.178"
"Vascular smooth muscle contraction"	"3.172"
"Cell cycle"	"3.09"
"Cocaine addiction"	"3.089"
"Longevity regulating pathway - multiple species"	"3.08"
"Type II diabetes mellitus"	"3.076"
"Th1 and Th2 cell differentiation"	"3.039"
"Leishmaniasis"	"2.992"
"mTOR signaling pathway"	"2.987"
"Endocytosis"	"2.968"
"Estrogen signaling pathway"	"2.955"
"PPAR signaling pathway"	"2.938"
"Synthesis and degradation of ketone bodies"	"2.923"
"AGE-RAGE signaling pathway in diabetic complications"	"2.918"
"Salmonella infection"	"2.916"
"Jak-STAT signaling pathway"	"2.824"
"Aldosterone synthesis and secretion"	"2.821"
"Fatty acid biosynthesis"	"2.781"
"Drug metabolism - cytochrome P450"	"2.773"
"Cholesterol metabolism"	"2.764"
"GnRH signaling pathway"	"2.693"
"Huntington's disease"	"2.689"
"Neomycin, kanamycin and gentamicin biosynthesis"	"2.687"
"Mitophagy - animal"	"2.678"
"Terpenoid backbone biosynthesis"	"2.665"
"Retinol metabolism"	"2.636"
"Other glycan degradation"	"2.601"
"Fatty acid elongation"	"2.58"
"Pancreatic cancer"	"2.55"
"Longevity regulating pathway"	"2.529"
"Nicotine addiction"	"2.518"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"2.513"
"Mismatch repair"	"2.509"
"Non-small cell lung cancer"	"2.454"
"Pentose and glucuronate interconversions"	"2.44"
"Bladder cancer"	"2.424"
"Nucleotide excision repair"	"2.391"
"Sulfur metabolism"	"2.39"
"Glioma"	"2.365"
"Thiamine metabolism"	"2.358"
"IL-17 signaling pathway"	"2.343"
"Progesterone-mediated oocyte maturation"	"2.339"
"Pantothenate and CoA biosynthesis"	"2.321"
"Steroid biosynthesis"	"2.3"
"TGF-beta signaling pathway"	"2.281"
"Riboflavin metabolism"	"2.277"
"Ferroptosis"	"2.255"
"Fc gamma R-mediated phagocytosis"	"2.232"
"Hepatitis C"	"2.21"
"Sulfur relay system"	"2.208"
"Choline metabolism in cancer"	"2.205"
"Pertussis"	"2.189"
"AMPK signaling pathway"	"2.135"
"Spliceosome"	"2.124"
"Melanoma"	"2.113"
"Dopaminergic synapse"	"2.109"
"Inflammatory mediator regulation of TRP channels"	"2.068"
"Renal cell carcinoma"	"2.057"
"TNF signaling pathway"	"2.045"
"Selenocompound metabolism"	"2.027"
"Insulin secretion"	"2.026"
"Prolactin signaling pathway"	"2.015"
"Taurine and hypotaurine metabolism"	"2.014"
"Vasopressin-regulated water reabsorption"	"2.012"
"Osteoclast differentiation"	"2.008"
"Thyroid hormone signaling pathway"	"1.988"
"Prion diseases"	"1.963"
"MicroRNAs in cancer"	"1.939"
"N-Glycan biosynthesis"	"1.905"
"Lysine degradation"	"1.902"
"One carbon pool by folate"	"1.894"
"Autophagy - animal"	"1.849"
"Biotin metabolism"	"1.805"
"Small cell lung cancer"	"1.802"
"Parkinson's disease"	"1.707"
"Non-homologous end-joining"	"1.689"
"Chemical carcinogenesis"	"1.686"
"Biosynthesis of unsaturated fatty acids"	"1.666"
"Inflammatory bowel disease (IBD)"	"1.652"
"Shigellosis"	"1.634"
"Primary bile acid biosynthesis"	"1.623"
"Relaxin signaling pathway"	"1.598"
"African trypanosomiasis"	"1.582"
"Cortisol synthesis and secretion"	"1.572"
"Ras signaling pathway"	"1.544"
"Wnt signaling pathway"	"1.528"
"Cardiac muscle contraction"	"1.522"
"FoxO signaling pathway"	"1.519"
"Colorectal cancer"	"1.516"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"1.511"
"ErbB signaling pathway"	"1.506"
"Chronic myeloid leukemia"	"1.497"
"Calcium signaling pathway"	"1.48"
"Cushing's syndrome"	"1.471"
"Caffeine metabolism"	"1.467"
"Salivary secretion"	"1.464"
"Sphingolipid signaling pathway"	"1.44"
"Human papillomavirus infection"	"1.421"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"1.406"
"Glycosaminoglycan degradation"	"1.405"
"Kaposi's sarcoma-associated herpesvirus infection"	"1.401"
"Proteoglycans in cancer"	"1.391"
"Metabolism of xenobiotics by cytochrome P450"	"1.335"
"Long-term depression"	"1.307"
"T cell receptor signaling pathway"	"1.288"
"Herpes simplex infection"	"1.258"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"1.254"
"Glycosphingolipid biosynthesis - ganglio series"	"1.246"
"RNA polymerase"	"1.188"
"Autophagy - other"	"1.184"
"Type I diabetes mellitus"	"1.175"
"Homologous recombination"	"1.151"
"Phosphonate and phosphinate metabolism"	"1.125"
"Phosphatidylinositol signaling system"	"1.12"
"Pathways in cancer"	"1.103"
"Arachidonic acid metabolism"	"1.044"
"Bile secretion"	"1.037"
"Acute myeloid leukemia"	"1.032"
"Chagas disease (American trypanosomiasis)"	"1.025"
"alpha-Linolenic acid metabolism"	"1.019"
"Aldosterone-regulated sodium reabsorption"	"0.974"
"Toll-like receptor signaling pathway"	"0.974"
"cAMP signaling pathway"	"0.942"
"Alzheimer's disease"	"0.935"
"Adipocytokine signaling pathway"	"0.902"
"Cholinergic synapse"	"0.887"
"Cytosolic DNA-sensing pathway"	"0.882"
"Hepatocellular carcinoma"	"0.872"
"Platelet activation"	"0.813"
"Glutamatergic synapse"	"0.754"
"Endocrine and other factor-regulated calcium reabsorption"	"0.741"
"Inositol phosphate metabolism"	"0.734"
"Endometrial cancer"	"0.715"
"B cell receptor signaling pathway"	"0.689"
"RIG-I-like receptor signaling pathway"	"0.669"
"Pancreatic secretion"	"0.664"
"mRNA surveillance pathway"	"0.649"
"Nitrogen metabolism"	"0.642"
"Gastric acid secretion"	"0.634"
"Focal adhesion"	"0.6"
"Proximal tubule bicarbonate reclamation"	"0.579"
"Fc epsilon RI signaling pathway"	"0.572"
"Regulation of actin cytoskeleton"	"0.53"
"D-Glutamine and D-glutamate metabolism"	"0.478"
"Ribosome biogenesis in eukaryotes"	"0.476"
"Thermogenesis"	"0.469"
"Folate biosynthesis"	"0.468"
"Gastric cancer"	"0.427"
"Steroid hormone biosynthesis"	"0.4"
"Ribosome"	"0.313"
"Maturity onset diabetes of the young"	"0.306"
"Lipoic acid metabolism"	"0.303"
"Breast cancer"	"0.299"
"Hedgehog signaling pathway"	"0.296"
"Sphingolipid metabolism"	"0.26"
"Non-alcoholic fatty liver disease (NAFLD)"	"0.243"
"Renin secretion"	"0.224"
"Bacterial invasion of epithelial cells"	"0.209"
"Apelin signaling pathway"	"0.208"
"Thyroid cancer"	"0.208"
"Natural killer cell mediated cytotoxicity"	"0.162"
"Phospholipase D signaling pathway"	"0.051"
"VEGF signaling pathway"	"0.01"
"Primary immunodeficiency"	"-0.011"
"Melanogenesis"	"-0.015"
"Renin-angiotensin system"	"-0.041"
"Graft-versus-host disease"	"-0.046"
"Circadian entrainment"	"-0.051"
"Ovarian steroidogenesis"	"-0.075"
"Viral myocarditis"	"-0.087"
"Amoebiasis"	"-0.09"
"Transcriptional misregulation in cancer"	"-0.104"
"Linoleic acid metabolism"	"-0.105"
"D-Arginine and D-ornithine metabolism"	"-0.182"
"Vitamin digestion and absorption"	"-0.225"
"Allograft rejection"	"-0.227"
"Ubiquitin mediated proteolysis"	"-0.256"
"RNA transport"	"-0.27"
"Notch signaling pathway"	"-0.314"
"Carbohydrate digestion and absorption"	"-0.332"
"Dilated cardiomyopathy (DCM)"	"-0.345"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-0.374"
"NF-kappa B signaling pathway"	"-0.42"
"Protein digestion and absorption"	"-0.507"
"Mannose type O-glycan biosynthesis"	"-0.568"
"Hippo signaling pathway"	"-0.577"
"SNARE interactions in vesicular transport"	"-0.578"
"Ether lipid metabolism"	"-0.596"
"Protein export"	"-0.596"
"GABAergic synapse"	"-0.606"
"Adherens junction"	"-0.863"
"Fanconi anemia pathway"	"-0.929"
"Morphine addiction"	"-0.96"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.054"
"Serotonergic synapse"	"-1.058"
"Other types of O-glycan biosynthesis"	"-1.08"
"Hippo signaling pathway - multiple species"	"-1.082"
"Phototransduction"	"-1.118"
"Mineral absorption"	"-1.17"
"Hematopoietic cell lineage"	"-1.185"
"Circadian rhythm"	"-1.246"
"Complement and coagulation cascades"	"-1.247"
"Rap1 signaling pathway"	"-1.247"
"Malaria"	"-1.396"
"Axon guidance"	"-1.436"
"Hypertrophic cardiomyopathy (HCM)"	"-1.445"
"Retrograde endocannabinoid signaling"	"-1.47"
"Leukocyte transendothelial migration"	"-1.501"
"Autoimmune thyroid disease"	"-1.533"
"Signaling pathways regulating pluripotency of stem cells"	"-1.616"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.637"
"Mucin type O-glycan biosynthesis"	"-1.657"
"Cell adhesion molecules (CAMs)"	"-1.676"
"Basal cell carcinoma"	"-1.697"
"Basal transcription factors"	"-1.852"
"Regulation of lipolysis in adipocytes"	"-1.872"
"Asthma"	"-1.944"
"Olfactory transduction"	"-1.994"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-2.249"
"Intestinal immune network for IgA production"	"-2.666"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"-2.729"
"ECM-receptor interaction"	"-2.732"
"Staphylococcus aureus infection"	"-2.839"
"Chemokine signaling pathway"	"-3.708"
"Cytokine-cytokine receptor interaction"	"-4.598"
"Taste transduction"	"-5.763"
"Neuroactive ligand-receptor interaction"	"-7.472"
