"Pathway"	"Z-score"
"Vitamin digestion and absorption"	"4.678"
"Biosynthesis of unsaturated fatty acids"	"4.604"
"Glycerophospholipid metabolism"	"4.466"
"Autophagy - animal"	"4.419"
"Oxidative phosphorylation"	"4.371"
"Leishmaniasis"	"4.177"
"Epithelial cell signaling in Helicobacter pylori infection"	"4.013"
"Thyroid hormone synthesis"	"3.796"
"Shigellosis"	"3.775"
"Primary immunodeficiency"	"3.764"
"Influenza A"	"3.742"
"Aldosterone synthesis and secretion"	"3.732"
"Insulin signaling pathway"	"3.657"
"Propanoate metabolism"	"3.579"
"Autophagy - other"	"3.44"
"Phospholipase D signaling pathway"	"3.378"
"Complement and coagulation cascades"	"3.301"
"Choline metabolism in cancer"	"3.252"
"Steroid biosynthesis"	"3.229"
"Th17 cell differentiation"	"3.177"
"Cysteine and methionine metabolism"	"3.163"
"Alanine, aspartate and glutamate metabolism"	"3.157"
"Glycolysis / Gluconeogenesis"	"3.141"
"Other glycan degradation"	"3.09"
"Hedgehog signaling pathway"	"3.062"
"Pyruvate metabolism"	"3.031"
"Citrate cycle (TCA cycle)"	"3"
"Gastric acid secretion"	"2.922"
"Estrogen signaling pathway"	"2.862"
"Longevity regulating pathway - multiple species"	"2.729"
"Dilated cardiomyopathy (DCM)"	"2.654"
"Long-term potentiation"	"2.63"
"Protein digestion and absorption"	"2.621"
"Olfactory transduction"	"2.614"
"Galactose metabolism"	"2.497"
"Glycerolipid metabolism"	"2.481"
"GABAergic synapse"	"2.456"
"Aldosterone-regulated sodium reabsorption"	"2.446"
"Fatty acid elongation"	"2.424"
"HTLV-I infection"	"2.335"
"Tyrosine metabolism"	"2.274"
"Tight junction"	"2.248"
"Phosphonate and phosphinate metabolism"	"2.182"
"Synthesis and degradation of ketone bodies"	"2.108"
"Ether lipid metabolism"	"2.03"
"GnRH signaling pathway"	"2.013"
"Glycine, serine and threonine metabolism"	"1.993"
"cGMP-PKG signaling pathway"	"1.981"
"Morphine addiction"	"1.976"
"Thiamine metabolism"	"1.86"
"Amphetamine addiction"	"1.847"
"Proteoglycans in cancer"	"1.813"
"Type II diabetes mellitus"	"1.801"
"Sphingolipid metabolism"	"1.78"
"Apoptosis"	"1.757"
"Nicotinate and nicotinamide metabolism"	"1.752"
"Glutathione metabolism"	"1.69"
"Terpenoid backbone biosynthesis"	"1.679"
"One carbon pool by folate"	"1.677"
"Aminoacyl-tRNA biosynthesis"	"1.669"
"Proximal tubule bicarbonate reclamation"	"1.62"
"ErbB signaling pathway"	"1.601"
"Insulin resistance"	"1.563"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"1.486"
"AMPK signaling pathway"	"1.482"
"Neomycin, kanamycin and gentamicin biosynthesis"	"1.482"
"Butanoate metabolism"	"1.429"
"Cardiac muscle contraction"	"1.409"
"Regulation of lipolysis in adipocytes"	"1.374"
"Maturity onset diabetes of the young"	"1.328"
"Focal adhesion"	"1.282"
"Amyotrophic lateral sclerosis (ALS)"	"1.237"
"Central carbon metabolism in cancer"	"1.222"
"HIF-1 signaling pathway"	"1.215"
"Prion diseases"	"1.191"
"Glyoxylate and dicarboxylate metabolism"	"1.186"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"1.172"
"Huntington's disease"	"1.171"
"Starch and sucrose metabolism"	"1.165"
"Tryptophan metabolism"	"1.097"
"Phenylalanine metabolism"	"1.065"
"PPAR signaling pathway"	"1.065"
"Arginine and proline metabolism"	"1.054"
"Circadian entrainment"	"0.961"
"Valine, leucine and isoleucine degradation"	"0.879"
"Fructose and mannose metabolism"	"0.829"
"Mitophagy - animal"	"0.822"
"Peroxisome"	"0.817"
"Glycosphingolipid biosynthesis - ganglio series"	"0.809"
"alpha-Linolenic acid metabolism"	"0.796"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"0.78"
"Cortisol synthesis and secretion"	"0.745"
"Adherens junction"	"0.743"
"Melanogenesis"	"0.74"
"Histidine metabolism"	"0.615"
"Oxytocin signaling pathway"	"0.586"
"Parkinson's disease"	"0.522"
"Hypertrophic cardiomyopathy (HCM)"	"0.485"
"Riboflavin metabolism"	"0.479"
"Calcium signaling pathway"	"0.469"
"Glycosaminoglycan degradation"	"0.406"
"beta-Alanine metabolism"	"0.347"
"Adrenergic signaling in cardiomyocytes"	"0.343"
"Pantothenate and CoA biosynthesis"	"0.333"
"Selenocompound metabolism"	"0.332"
"Valine, leucine and isoleucine biosynthesis"	"0.312"
"Fatty acid biosynthesis"	"0.297"
"Protein export"	"0.294"
"Fatty acid degradation"	"0.279"
"Vascular smooth muscle contraction"	"0.266"
"Amoebiasis"	"0.174"
"Pentose and glucuronate interconversions"	"0.155"
"Renin secretion"	"0.038"
"Rap1 signaling pathway"	"0.02"
"Glucagon signaling pathway"	"-0.007"
"Arginine biosynthesis"	"-0.019"
"Apoptosis - multiple species"	"-0.07"
"Natural killer cell mediated cytotoxicity"	"-0.088"
"Drug metabolism - other enzymes"	"-0.091"
"D-Arginine and D-ornithine metabolism"	"-0.139"
"Measles"	"-0.302"
"African trypanosomiasis"	"-0.319"
"Carbohydrate digestion and absorption"	"-0.336"
"Lipoic acid metabolism"	"-0.364"
"Inflammatory mediator regulation of TRP channels"	"-0.368"
"Folate biosynthesis"	"-0.371"
"Pentose phosphate pathway"	"-0.387"
"Vitamin B6 metabolism"	"-0.439"
"Glutamatergic synapse"	"-0.49"
"Glioma"	"-0.506"
"Steroid hormone biosynthesis"	"-0.535"
"Jak-STAT signaling pathway"	"-0.56"
"Bladder cancer"	"-0.58"
"Ascorbate and aldarate metabolism"	"-0.593"
"Breast cancer"	"-0.61"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-0.611"
"Ferroptosis"	"-0.672"
"Basal cell carcinoma"	"-0.674"
"ECM-receptor interaction"	"-0.695"
"Platelet activation"	"-0.722"
"Non-small cell lung cancer"	"-0.729"
"Sulfur relay system"	"-0.743"
"Relaxin signaling pathway"	"-0.746"
"Progesterone-mediated oocyte maturation"	"-0.762"
"Apelin signaling pathway"	"-0.763"
"Biotin metabolism"	"-0.776"
"Mannose type O-glycan biosynthesis"	"-0.791"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"-0.791"
"Hippo signaling pathway - multiple species"	"-0.795"
"Long-term depression"	"-0.8"
"D-Glutamine and D-glutamate metabolism"	"-0.802"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"-0.817"
"Nitrogen metabolism"	"-0.857"
"Gastric cancer"	"-0.873"
"T cell receptor signaling pathway"	"-0.881"
"Oocyte meiosis"	"-0.888"
"Neurotrophin signaling pathway"	"-0.909"
"Cushing's syndrome"	"-0.936"
"Endometrial cancer"	"-1.011"
"Prolactin signaling pathway"	"-1.085"
"Longevity regulating pathway"	"-1.088"
"Taurine and hypotaurine metabolism"	"-1.14"
"Primary bile acid biosynthesis"	"-1.182"
"Mucin type O-glycan biosynthesis"	"-1.211"
"Caffeine metabolism"	"-1.219"
"Adipocytokine signaling pathway"	"-1.267"
"Dopaminergic synapse"	"-1.305"
"cAMP signaling pathway"	"-1.307"
"Cholinergic synapse"	"-1.346"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.355"
"Colorectal cancer"	"-1.364"
"Other types of O-glycan biosynthesis"	"-1.399"
"Sulfur metabolism"	"-1.415"
"Hippo signaling pathway"	"-1.418"
"Porphyrin and chlorophyll metabolism"	"-1.596"
"Notch signaling pathway"	"-1.599"
"Epstein-Barr virus infection"	"-1.611"
"Prostate cancer"	"-1.617"
"Fc epsilon RI signaling pathway"	"-1.659"
"Thyroid cancer"	"-1.664"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-1.691"
"Metabolism of xenobiotics by cytochrome P450"	"-1.732"
"Retinol metabolism"	"-1.815"
"Cocaine addiction"	"-1.852"
"RNA degradation"	"-1.936"
"Melanoma"	"-1.939"
"Chemical carcinogenesis"	"-1.977"
"Renin-angiotensin system"	"-1.982"
"Phototransduction"	"-1.985"
"Linoleic acid metabolism"	"-1.992"
"Drug metabolism - cytochrome P450"	"-2.003"
"Retrograde endocannabinoid signaling"	"-2.029"
"Axon guidance"	"-2.089"
"Hepatocellular carcinoma"	"-2.118"
"FoxO signaling pathway"	"-2.154"
"Thermogenesis"	"-2.178"
"Leukocyte transendothelial migration"	"-2.26"
"Non-homologous end-joining"	"-2.269"
"Malaria"	"-2.282"
"PI3K-Akt signaling pathway"	"-2.33"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"-2.352"
"VEGF signaling pathway"	"-2.358"
"B cell receptor signaling pathway"	"-2.46"
"Alzheimer's disease"	"-2.48"
"Arachidonic acid metabolism"	"-2.487"
"Renal cell carcinoma"	"-2.523"
"Circadian rhythm"	"-2.554"
"Proteasome"	"-2.567"
"Hepatitis C"	"-2.611"
"Lysine degradation"	"-2.649"
"Human papillomavirus infection"	"-2.675"
"Necroptosis"	"-3.082"
"Pancreatic cancer"	"-3.093"
"Acute myeloid leukemia"	"-3.158"
"C-type lectin receptor signaling pathway"	"-3.255"
"TNF signaling pathway"	"-3.484"
"Ribosome"	"-3.497"
"Fluid shear stress and atherosclerosis"	"-3.529"
"Purine metabolism"	"-3.559"
"Wnt signaling pathway"	"-3.605"
"MicroRNAs in cancer"	"-3.695"
"Thyroid hormone signaling pathway"	"-3.876"
"Serotonergic synapse"	"-3.92"
"Mismatch repair"	"-3.929"
"Signaling pathways regulating pluripotency of stem cells"	"-3.979"
"Homologous recombination"	"-4.025"
"Pyrimidine metabolism"	"-4.035"
"DNA replication"	"-4.036"
"Systemic lupus erythematosus"	"-4.108"
"Herpes simplex infection"	"-4.238"
"p53 signaling pathway"	"-4.361"
"Pertussis"	"-4.391"
"Osteoclast differentiation"	"-4.517"
"Base excision repair"	"-4.532"
"AGE-RAGE signaling pathway in diabetic complications"	"-4.575"
"Fanconi anemia pathway"	"-4.591"
"Cellular senescence"	"-4.827"
"IL-17 signaling pathway"	"-4.839"
"RIG-I-like receptor signaling pathway"	"-5.02"
"Kaposi's sarcoma-associated herpesvirus infection"	"-5.039"
"Cytosolic DNA-sensing pathway"	"-5.07"
"Sphingolipid signaling pathway"	"-5.133"
"NOD-like receptor signaling pathway"	"-5.161"
"Non-alcoholic fatty liver disease (NAFLD)"	"-5.17"
"NF-kappa B signaling pathway"	"-5.232"
"Toll-like receptor signaling pathway"	"-5.31"
"Chronic myeloid leukemia"	"-5.345"
"Chemokine signaling pathway"	"-5.595"
"Chagas disease (American trypanosomiasis)"	"-5.598"
"TGF-beta signaling pathway"	"-5.639"
"RNA polymerase"	"-6.157"
"Small cell lung cancer"	"-6.529"
"Basal transcription factors"	"-6.564"
"Taste transduction"	"-6.718"
"Hepatitis B"	"-6.825"
"Pathways in cancer"	"-6.848"
"Ubiquitin mediated proteolysis"	"-7.063"
"RNA transport"	"-7.141"
"Nucleotide excision repair"	"-7.511"
"Alcoholism"	"-7.611"
"Cytokine-cytokine receptor interaction"	"-7.686"
"mRNA surveillance pathway"	"-8.504"
"Transcriptional misregulation in cancer"	"-8.527"
"Viral carcinogenesis"	"-8.559"
"Ribosome biogenesis in eukaryotes"	"-8.807"
"Cell cycle"	"-9.499"
"Spliceosome"	"-10.682"
"Neuroactive ligand-receptor interaction"	"-12.55"
