"Pathway"	"Z-score"
"Other types of O-glycan biosynthesis"	"3.4"
"Sphingolipid signaling pathway"	"3.4"
"beta-Alanine metabolism"	"3.391"
"Phospholipase D signaling pathway"	"3.386"
"Galactose metabolism"	"3.354"
"Endocytosis"	"3.31"
"Hepatocellular carcinoma"	"3.19"
"Non-small cell lung cancer"	"3.186"
"Phenylalanine, tyrosine and tryptophan biosynthesis"	"3.146"
"Mineral absorption"	"3.076"
"Melanoma"	"3.075"
"Toxoplasmosis"	"3.025"
"Cushing's syndrome"	"2.988"
"Gap junction"	"2.898"
"Butanoate metabolism"	"2.87"
"Renal cell carcinoma"	"2.8"
"Retrograde endocannabinoid signaling"	"2.798"
"Terpenoid backbone biosynthesis"	"2.769"
"Proximal tubule bicarbonate reclamation"	"2.735"
"Thermogenesis"	"2.713"
"Colorectal cancer"	"2.678"
"Oxidative phosphorylation"	"2.671"
"African trypanosomiasis"	"2.527"
"One carbon pool by folate"	"2.517"
"Notch signaling pathway"	"2.404"
"Natural killer cell mediated cytotoxicity"	"2.401"
"Endometrial cancer"	"2.383"
"Hepatitis B"	"2.351"
"Glycerolipid metabolism"	"2.334"
"Lysine degradation"	"2.32"
"TGF-beta signaling pathway"	"2.293"
"Alanine, aspartate and glutamate metabolism"	"2.266"
"Necroptosis"	"2.238"
"Lysosome"	"2.227"
"Thyroid cancer"	"2.217"
"Taurine and hypotaurine metabolism"	"2.143"
"T cell receptor signaling pathway"	"2.087"
"Drug metabolism - other enzymes"	"2.08"
"Inositol phosphate metabolism"	"2.03"
"Gastric cancer"	"2.029"
"Pantothenate and CoA biosynthesis"	"1.88"
"Small cell lung cancer"	"1.835"
"Malaria"	"1.802"
"Viral carcinogenesis"	"1.759"
"Protein processing in endoplasmic reticulum"	"1.75"
"Antigen processing and presentation"	"1.643"
"p53 signaling pathway"	"1.643"
"Chronic myeloid leukemia"	"1.53"
"Thiamine metabolism"	"1.421"
"B cell receptor signaling pathway"	"1.393"
"Vitamin digestion and absorption"	"1.357"
"Glutathione metabolism"	"1.355"
"Breast cancer"	"1.349"
"HTLV-I infection"	"1.311"
"Osteoclast differentiation"	"1.294"
"Cholesterol metabolism"	"1.293"
"Vitamin B6 metabolism"	"1.226"
"Peroxisome"	"1.207"
"Phosphonate and phosphinate metabolism"	"1.202"
"Ascorbate and aldarate metabolism"	"1.15"
"Bladder cancer"	"1.09"
"Glycerophospholipid metabolism"	"1.089"
"Kaposi's sarcoma-associated herpesvirus infection"	"1.075"
"Apoptosis"	"0.917"
"Amino sugar and nucleotide sugar metabolism"	"0.912"
"Fatty acid biosynthesis"	"0.878"
"Parkinson's disease"	"0.862"
"Hippo signaling pathway - multiple species"	"0.857"
"Signaling pathways regulating pluripotency of stem cells"	"0.839"
"Biotin metabolism"	"0.823"
"Huntington's disease"	"0.808"
"Basal transcription factors"	"0.766"
"Vasopressin-regulated water reabsorption"	"0.721"
"AMPK signaling pathway"	"0.719"
"Acute myeloid leukemia"	"0.697"
"Pancreatic cancer"	"0.69"
"Fatty acid elongation"	"0.675"
"Purine metabolism"	"0.651"
"Chagas disease (American trypanosomiasis)"	"0.644"
"Pentose and glucuronate interconversions"	"0.586"
"Wnt signaling pathway"	"0.577"
"Jak-STAT signaling pathway"	"0.507"
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"	"0.497"
"PPAR signaling pathway"	"0.454"
"Nicotinate and nicotinamide metabolism"	"0.391"
"Adipocytokine signaling pathway"	"0.275"
"Proteasome"	"0.223"
"Neomycin, kanamycin and gentamicin biosynthesis"	"0.21"
"Th17 cell differentiation"	"0.121"
"Taste transduction"	"0.111"
"ABC transporters"	"0.102"
"Other glycan degradation"	"0.045"
"Cell cycle"	"0"
"Epstein-Barr virus infection"	"-0.077"
"Leishmaniasis"	"-0.156"
"Lipoic acid metabolism"	"-0.164"
"Renin-angiotensin system"	"-0.204"
"D-Arginine and D-ornithine metabolism"	"-0.214"
"N-Glycan biosynthesis"	"-0.22"
"Legionellosis"	"-0.226"
"D-Glutamine and D-glutamate metabolism"	"-0.227"
"Porphyrin and chlorophyll metabolism"	"-0.308"
"alpha-Linolenic acid metabolism"	"-0.333"
"Arachidonic acid metabolism"	"-0.358"
"IL-17 signaling pathway"	"-0.422"
"Folate biosynthesis"	"-0.471"
"Steroid biosynthesis"	"-0.48"
"Riboflavin metabolism"	"-0.501"
"Hedgehog signaling pathway"	"-0.521"
"NOD-like receptor signaling pathway"	"-0.541"
"Glycosphingolipid biosynthesis - globo and isoglobo series"	"-0.555"
"Biosynthesis of unsaturated fatty acids"	"-0.57"
"Non-alcoholic fatty liver disease (NAFLD)"	"-0.612"
"Influenza A"	"-0.65"
"Retinol metabolism"	"-0.66"
"Toll-like receptor signaling pathway"	"-0.675"
"TNF signaling pathway"	"-0.709"
"Non-homologous end-joining"	"-0.711"
"Cytokine-cytokine receptor interaction"	"-0.867"
"Hepatitis C"	"-0.87"
"RNA degradation"	"-0.879"
"Sulfur relay system"	"-0.902"
"Caffeine metabolism"	"-0.908"
"Inflammatory bowel disease (IBD)"	"-0.992"
"Measles"	"-1.017"
"DNA replication"	"-1.021"
"Mannose type O-glycan biosynthesis"	"-1.072"
"Ferroptosis"	"-1.084"
"Chemical carcinogenesis"	"-1.11"
"Ether lipid metabolism"	"-1.139"
"Hematopoietic cell lineage"	"-1.141"
"Nitrogen metabolism"	"-1.161"
"Cell adhesion molecules (CAMs)"	"-1.176"
"Glycosaminoglycan degradation"	"-1.186"
"Basal cell carcinoma"	"-1.244"
"Glycosphingolipid biosynthesis - lacto and neolacto series"	"-1.245"
"Drug metabolism - cytochrome P450"	"-1.291"
"Complement and coagulation cascades"	"-1.386"
"Apoptosis - multiple species"	"-1.387"
"Autophagy - other"	"-1.433"
"Primary bile acid biosynthesis"	"-1.469"
"Metabolism of xenobiotics by cytochrome P450"	"-1.503"
"Sulfur metabolism"	"-1.531"
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"	"-1.556"
"Sphingolipid metabolism"	"-1.624"
"Linoleic acid metabolism"	"-1.633"
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	"-1.671"
"Glycosphingolipid biosynthesis - ganglio series"	"-1.693"
"Ubiquinone and other terpenoid-quinone biosynthesis"	"-1.699"
"Th1 and Th2 cell differentiation"	"-1.706"
"Steroid hormone biosynthesis"	"-1.771"
"Base excision repair"	"-1.814"
"Mismatch repair"	"-1.911"
"Mitophagy - animal"	"-1.923"
"Transcriptional misregulation in cancer"	"-1.951"
"Pyrimidine metabolism"	"-2.009"
"Systemic lupus erythematosus"	"-2.27"
"Circadian rhythm"	"-2.549"
"Glycosaminoglycan biosynthesis - keratan sulfate"	"-2.57"
"Mucin type O-glycan biosynthesis"	"-2.759"
"Herpes simplex infection"	"-2.953"
"Protein export"	"-3.092"
"RIG-I-like receptor signaling pathway"	"-3.298"
"Maturity onset diabetes of the young"	"-3.299"
"RNA polymerase"	"-3.323"
"Type I diabetes mellitus"	"-3.572"
"Asthma"	"-3.623"
"Fanconi anemia pathway"	"-3.628"
"Primary immunodeficiency"	"-3.808"
"NF-kappa B signaling pathway"	"-3.897"
"Intestinal immune network for IgA production"	"-3.98"
"Ribosome"	"-3.988"
"Staphylococcus aureus infection"	"-4.046"
"SNARE interactions in vesicular transport"	"-4.224"
"Graft-versus-host disease"	"-4.357"
"Allograft rejection"	"-4.486"
"Neuroactive ligand-receptor interaction"	"-4.519"
"Homologous recombination"	"-4.528"
"Cytosolic DNA-sensing pathway"	"-4.779"
"Autoimmune thyroid disease"	"-5.06"
"mRNA surveillance pathway"	"-5.828"
"Nucleotide excision repair"	"-6.062"
"Ubiquitin mediated proteolysis"	"-7.202"
"RNA transport"	"-8.969"
"Ribosome biogenesis in eukaryotes"	"-12.574"
"Spliceosome"	"-13.475"
