"Pathway"	"Z-score"
"Vibrio cholerae infection - Homo sapiens (human)"	"1.347"
"Phosphonate and phosphinate metabolism - Homo sapiens (human)"	"1.331"
"Viral carcinogenesis - Homo sapiens (human)"	"1.258"
"Glycosaminoglycan degradation - Homo sapiens (human)"	"1.16"
"Sulfur metabolism - Homo sapiens (human)"	"1.15"
"Parkinson,s disease - Homo sapiens (human)"	"1.082"
"Influenza A - Homo sapiens (human)"	"1.068"
"Mitophagy - animal - Homo sapiens (human)"	"1.061"
"PPAR signaling pathway - Homo sapiens (human)"	"1.058"
"Base excision repair - Homo sapiens (human)"	"0.97"
"Collecting duct acid secretion - Homo sapiens (human)"	"0.872"
"Selenocompound metabolism - Homo sapiens (human)"	"0.865"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"0.784"
"Drug metabolism - other enzymes - Homo sapiens (human)"	"0.781"
"Pantothenate and CoA biosynthesis - Homo sapiens (human)"	"0.759"
"Glutathione metabolism - Homo sapiens (human)"	"0.674"
"Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)"	"0.646"
"Biotin metabolism - Homo sapiens (human)"	"0.637"
"Cellular senescence - Homo sapiens (human)"	"0.618"
"Lysosome - Homo sapiens (human)"	"0.593"
"Riboflavin metabolism - Homo sapiens (human)"	"0.534"
"Insulin signaling pathway - Homo sapiens (human)"	"0.524"
"Arginine biosynthesis - Homo sapiens (human)"	"0.486"
"Amphetamine addiction - Homo sapiens (human)"	"0.475"
"Propanoate metabolism - Homo sapiens (human)"	"0.459"
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)"	"0.44"
"Vitamin B6 metabolism - Homo sapiens (human)"	"0.36"
"Nicotinate and nicotinamide metabolism - Homo sapiens (human)"	"0.35"
"Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)"	"0.328"
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)"	"0.299"
"Sphingolipid metabolism - Homo sapiens (human)"	"0.257"
"Glycerophospholipid metabolism - Homo sapiens (human)"	"0.224"
"Purine metabolism - Homo sapiens (human)"	"0.116"
"Thiamine metabolism - Homo sapiens (human)"	"0.083"
"Oocyte meiosis - Homo sapiens (human)"	"0.062"
"Epstein-Barr virus infection - Homo sapiens (human)"	"0.042"
"Tyrosine metabolism - Homo sapiens (human)"	"0.027"
"Homologous recombination - Homo sapiens (human)"	"-0.013"
"Hippo signaling pathway - multiple species - Homo sapiens (human)"	"-0.023"
"Ether lipid metabolism - Homo sapiens (human)"	"-0.044"
"Oxytocin signaling pathway - Homo sapiens (human)"	"-0.052"
"p53 signaling pathway - Homo sapiens (human)"	"-0.06"
"Peroxisome - Homo sapiens (human)"	"-0.069"
"D-Arginine and D-ornithine metabolism - Homo sapiens (human)"	"-0.115"
"Maturity onset diabetes of the young - Homo sapiens (human)"	"-0.137"
