"Pathway"	"Z-score"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"5.342"
"ECM-receptor interaction - Homo sapiens (human)"	"5.264"
"Chronic myeloid leukemia - Homo sapiens (human)"	"5.093"
"Apoptosis - Homo sapiens (human)"	"5.075"
"Phospholipase D signaling pathway - Homo sapiens (human)"	"5.061"
"Wnt signaling pathway - Homo sapiens (human)"	"4.763"
"Chemokine signaling pathway - Homo sapiens (human)"	"4.524"
"Inositol phosphate metabolism - Homo sapiens (human)"	"4.51"
"Dilated cardiomyopathy (DCM) - Homo sapiens (human)"	"4.482"
"Apoptosis - multiple species - Homo sapiens (human)"	"4.393"
"Prostate cancer - Homo sapiens (human)"	"4.38"
"Bladder cancer - Homo sapiens (human)"	"4.35"
"Hepatitis B - Homo sapiens (human)"	"4.33"
"Acute myeloid leukemia - Homo sapiens (human)"	"4.294"
"Hedgehog signaling pathway - Homo sapiens (human)"	"4.159"
"mTOR signaling pathway - Homo sapiens (human)"	"4.059"
"Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human)"	"4.039"
"Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)"	"4.013"
"Amyotrophic lateral sclerosis (ALS) - Homo sapiens (human)"	"3.983"
"cAMP signaling pathway - Homo sapiens (human)"	"3.911"
"Amphetamine addiction - Homo sapiens (human)"	"3.809"
"Hepatocellular carcinoma - Homo sapiens (human)"	"3.778"
"Osteoclast differentiation - Homo sapiens (human)"	"3.666"
"Prolactin signaling pathway - Homo sapiens (human)"	"3.642"
"Thyroid cancer - Homo sapiens (human)"	"3.577"
"Long-term depression - Homo sapiens (human)"	"3.227"
"Fanconi anemia pathway - Homo sapiens (human)"	"2.981"
"Homologous recombination - Homo sapiens (human)"	"2.88"
"Viral carcinogenesis - Homo sapiens (human)"	"2.835"
"Taurine and hypotaurine metabolism - Homo sapiens (human)"	"2.834"
"Small cell lung cancer - Homo sapiens (human)"	"2.826"
"Nicotine addiction - Homo sapiens (human)"	"2.786"
"Adrenergic signaling in cardiomyocytes - Homo sapiens (human)"	"2.731"
"Autophagy - animal - Homo sapiens (human)"	"2.626"
"Jak-STAT signaling pathway - Homo sapiens (human)"	"2.601"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"2.587"
"Phagosome - Homo sapiens (human)"	"2.558"
