"Pathway"	"Z-score"
"Malaria - Homo sapiens (human)"	"8.302"
"Type II diabetes mellitus - Homo sapiens (human)"	"8.201"
"Pancreatic cancer - Homo sapiens (human)"	"8.146"
"Salmonella infection - Homo sapiens (human)"	"7.962"
"MicroRNAs in cancer - Homo sapiens (human)"	"7.871"
"GnRH signaling pathway - Homo sapiens (human)"	"7.867"
"Fluid shear stress and atherosclerosis - Homo sapiens (human)"	"7.834"
"Staphylococcus aureus infection - Homo sapiens (human)"	"7.813"
"Intestinal immune network for IgA production - Homo sapiens (human)"	"7.734"
"Hepatocellular carcinoma - Homo sapiens (human)"	"7.707"
"Insulin resistance - Homo sapiens (human)"	"7.59"
"Asthma - Homo sapiens (human)"	"7.484"
"Thyroid hormone signaling pathway - Homo sapiens (human)"	"7.423"
"Central carbon metabolism in cancer - Homo sapiens (human)"	"7.272"
"Inflammatory bowel disease (IBD) - Homo sapiens (human)"	"7.25"
"Estrogen signaling pathway - Homo sapiens (human)"	"7.221"
"Aldosterone-regulated sodium reabsorption - Homo sapiens (human)"	"7.195"
"TGF-beta signaling pathway - Homo sapiens (human)"	"7.175"
"Leukocyte transendothelial migration - Homo sapiens (human)"	"7.083"
"Long-term depression - Homo sapiens (human)"	"7.076"
"Bladder cancer - Homo sapiens (human)"	"7.067"
